code_region,region,departement,rang_vaccinal,date_debut_semaine,nb
11,IDF,78,2,2021-02-08,2356
11,IDF,78,1,2021-02-15,1880
11,IDF,78,2,2021-02-15,5764
11,IDF,78,1,2021-02-22,2124
11,IDF,78,2,2021-02-22,5085
11,IDF,78,1,2021-03-01,11399
11,IDF,78,2,2021-03-01,4796
11,IDF,78,1,2021-03-08,9565
11,IDF,78,2,2021-03-08,4045
11,IDF,78,1,2021-03-15,15019
11,IDF,78,2,2021-03-15,1210
11,IDF,78,1,2021-03-22,18952
11,IDF,78,2,2021-03-22,1642
11,IDF,78,1,2021-03-29,18600
11,IDF,78,2,2021-03-29,7955
11,IDF,78,1,2021-04-05,16439
11,IDF,78,2,2021-04-05,9662
11,IDF,78,1,2021-04-12,18248
11,IDF,78,2,2021-04-12,14730
11,IDF,78,1,2021-04-19,24130
11,IDF,78,2,2021-04-19,19419
11,IDF,78,1,2021-04-26,25731
11,IDF,78,2,2021-04-26,16859
11,IDF,78,1,2021-05-03,5267
11,IDF,78,2,2021-05-03,17415
11,IDF,78,1,2021-05-10,131
11,IDF,78,2,2021-05-10,13507
11,IDF,78,1,2021-05-17,48
11,IDF,78,2,2021-05-17,898
11,IDF,78,1,2021-05-24,170
11,IDF,78,2,2021-05-24,7376
75,NAQ,79,1,2021-02-01,1435
75,NAQ,79,2,2021-02-01,443
75,NAQ,79,1,2021-02-08,1580
75,NAQ,79,2,2021-02-08,1139
75,NAQ,79,1,2021-02-15,1386
75,NAQ,79,2,2021-02-15,2400
75,NAQ,79,1,2021-02-22,894
75,NAQ,79,2,2021-02-22,2090
75,NAQ,79,1,2021-03-01,1481
75,NAQ,79,2,2021-03-01,1726
75,NAQ,79,1,2021-03-08,2806
75,NAQ,79,2,2021-03-08,1277
75,NAQ,79,1,2021-03-15,2506
75,NAQ,79,2,2021-03-15,1145
75,NAQ,79,1,2021-03-22,5475
75,NAQ,79,2,2021-03-22,606
75,NAQ,79,1,2021-03-29,10902
75,NAQ,79,2,2021-03-29,1283
75,NAQ,79,1,2021-04-05,9472
75,NAQ,79,2,2021-04-05,2544
75,NAQ,79,1,2021-04-12,6771
75,NAQ,79,2,2021-04-12,2535
75,NAQ,79,1,2021-04-19,4906
75,NAQ,79,2,2021-04-19,5451
75,NAQ,79,1,2021-04-26,6140
75,NAQ,79,2,2021-04-26,10743
75,NAQ,79,1,2021-05-03,5202
75,NAQ,79,2,2021-05-03,10024
75,NAQ,79,1,2021-05-10,2864
75,NAQ,79,2,2021-05-10,6473
75,NAQ,79,1,2021-05-17,310
75,NAQ,79,2,2021-05-17,2994
75,NAQ,79,1,2021-05-24,404
75,NAQ,79,2,2021-05-24,1423
32,HDF,80,1,2021-01-25,79
32,HDF,80,2,2021-01-25,21
32,HDF,80,1,2021-02-01,782
32,HDF,80,2,2021-02-01,1474
32,HDF,80,1,2021-02-08,2678
32,HDF,80,2,2021-02-08,1236
32,HDF,80,1,2021-02-15,2134
32,HDF,80,2,2021-02-15,3709
32,HDF,80,1,2021-02-22,1758
32,HDF,80,2,2021-02-22,2977
32,HDF,80,1,2021-03-01,7463
32,HDF,80,2,2021-03-01,804
32,HDF,80,1,2021-03-08,6127
32,HDF,80,2,2021-03-08,2598
32,HDF,80,1,2021-03-15,7182
32,HDF,80,2,2021-03-15,1345
32,HDF,80,1,2021-03-22,6659
32,HDF,80,2,2021-03-22,1851
32,HDF,80,1,2021-03-29,8070
32,HDF,80,2,2021-03-29,5915
32,HDF,80,1,2021-04-05,7283
32,HDF,80,2,2021-04-05,5600
32,HDF,80,1,2021-04-12,8104
32,HDF,80,2,2021-04-12,6063
32,HDF,80,1,2021-04-19,6133
32,HDF,80,2,2021-04-19,5723
32,HDF,80,1,2021-04-26,8583
32,HDF,80,2,2021-04-26,7580
32,HDF,80,1,2021-05-03,5203
32,HDF,80,2,2021-05-03,7081
32,HDF,80,1,2021-05-10,1881
32,HDF,80,2,2021-05-10,4299
32,HDF,80,1,2021-05-17,713
32,HDF,80,2,2021-05-17,1661
32,HDF,80,1,2021-05-24,152
32,HDF,80,2,2021-05-24,3401
76,OCC,81,1,2021-01-25,309
76,OCC,81,2,2021-01-25,37
76,OCC,81,1,2021-02-01,2180
76,OCC,81,2,2021-02-01,495
76,OCC,81,1,2021-02-08,1955
76,OCC,81,2,2021-02-08,721
76,OCC,81,1,2021-02-15,1269
76,OCC,81,2,2021-02-15,2413
76,OCC,81,1,2021-02-22,1164
76,OCC,81,2,2021-02-22,2437
76,OCC,81,1,2021-03-01,1439
76,OCC,81,2,2021-03-01,2142
76,OCC,81,1,2021-03-08,2382
76,OCC,81,2,2021-03-08,1648
76,OCC,81,1,2021-03-15,3970
76,OCC,81,2,2021-03-15,942
76,OCC,81,1,2021-03-22,5669
76,OCC,81,2,2021-03-22,851
76,OCC,81,1,2021-03-29,13098
76,OCC,81,2,2021-03-29,998
76,OCC,81,1,2021-04-05,9114
76,OCC,81,2,2021-04-05,2104
76,OCC,81,1,2021-04-12,9222
76,OCC,81,2,2021-04-12,3864
76,OCC,81,1,2021-04-19,11034
76,OCC,81,2,2021-04-19,5610
76,OCC,81,1,2021-04-26,6730
76,OCC,81,2,2021-04-26,12485
76,OCC,81,1,2021-05-03,5547
76,OCC,81,2,2021-05-03,9704
76,OCC,81,1,2021-05-10,938
76,OCC,81,2,2021-05-10,8214
76,OCC,81,1,2021-05-17,358
76,OCC,81,2,2021-05-17,3207
76,OCC,81,1,2021-05-24,167
76,OCC,81,2,2021-05-24,1819
76,OCC,82,1,2021-01-18,200
76,OCC,82,1,2021-01-25,241
76,OCC,82,2,2021-01-25,22
76,OCC,82,1,2021-02-01,1704
76,OCC,82,2,2021-02-01,418
76,OCC,82,1,2021-02-08,756
76,OCC,82,2,2021-02-08,1478
76,OCC,82,1,2021-02-15,1457
76,OCC,82,2,2021-02-15,1458
76,OCC,82,1,2021-02-22,1429
76,OCC,82,2,2021-02-22,1518
76,OCC,82,1,2021-03-01,1317
76,OCC,82,2,2021-03-01,1493
76,OCC,82,1,2021-03-08,2151
76,OCC,82,2,2021-03-08,783
76,OCC,82,1,2021-03-15,1243
76,OCC,82,2,2021-03-15,1451
76,OCC,82,1,2021-03-22,2055
76,OCC,82,2,2021-03-22,1470
76,OCC,82,1,2021-03-29,4157
76,OCC,82,2,2021-03-29,1356
76,OCC,82,1,2021-04-05,5849
76,OCC,82,2,2021-04-05,1871
76,OCC,82,1,2021-04-12,6928
76,OCC,82,2,2021-04-12,1324
76,OCC,82,1,2021-04-19,6368
76,OCC,82,2,2021-04-19,2232
76,OCC,82,1,2021-04-26,4942
76,OCC,82,2,2021-04-26,3858
76,OCC,82,1,2021-05-03,2638
76,OCC,82,2,2021-05-03,6203
76,OCC,82,1,2021-05-10,1537
76,OCC,82,2,2021-05-10,5571
76,OCC,82,1,2021-05-17,1129
76,OCC,82,2,2021-05-17,4454
76,OCC,82,1,2021-05-24,298
76,OCC,82,2,2021-05-24,2190
93,PAC,83,1,2021-01-25,23
93,PAC,83,2,2021-01-25,1
93,PAC,83,1,2021-02-01,6046
93,PAC,83,2,2021-02-01,1460
93,PAC,83,1,2021-02-08,5973
93,PAC,83,2,2021-02-08,1990
93,PAC,83,1,2021-02-15,2625
93,PAC,83,2,2021-02-15,5886
93,PAC,83,1,2021-02-22,2417
93,PAC,83,2,2021-02-22,6187
93,PAC,83,1,2021-03-01,7812
93,PAC,83,2,2021-03-01,5898
93,PAC,83,1,2021-03-08,9908
93,PAC,83,2,2021-03-08,5797
93,PAC,83,1,2021-03-15,17108
93,PAC,83,2,2021-03-15,2521
93,PAC,83,1,2021-03-22,20455
93,PAC,83,2,2021-03-22,2508
93,PAC,83,1,2021-03-29,19466
93,PAC,83,2,2021-03-29,4785
93,PAC,83,1,2021-04-05,21642
93,PAC,83,2,2021-04-05,10533
93,PAC,83,1,2021-04-12,25591
93,PAC,83,2,2021-04-12,15681
93,PAC,83,1,2021-04-19,21531
93,PAC,83,2,2021-04-19,20754
93,PAC,83,1,2021-04-26,20670
93,PAC,83,2,2021-04-26,17753
93,PAC,83,1,2021-05-03,14019
93,PAC,83,2,2021-05-03,23109
93,PAC,83,1,2021-05-10,10041
93,PAC,83,2,2021-05-10,20015
93,PAC,83,1,2021-05-17,9555
93,PAC,83,2,2021-05-17,12274
93,PAC,83,1,2021-05-24,2134
93,PAC,83,2,2021-05-24,16986
93,PAC,84,1,2021-01-18,1
93,PAC,84,1,2021-01-25,283
93,PAC,84,2,2021-01-25,22
93,PAC,84,1,2021-02-01,3138
93,PAC,84,2,2021-02-01,648
93,PAC,84,1,2021-02-08,2491
93,PAC,84,2,2021-02-08,1996
93,PAC,84,1,2021-02-15,1572
93,PAC,84,2,2021-02-15,3450
93,PAC,84,1,2021-02-22,1641
93,PAC,84,2,2021-02-22,3451
93,PAC,84,1,2021-03-01,3447
93,PAC,84,2,2021-03-01,2904
93,PAC,84,1,2021-03-08,3827
93,PAC,84,2,2021-03-08,2192
93,PAC,84,1,2021-03-15,5651
93,PAC,84,2,2021-03-15,1350
93,PAC,84,1,2021-03-22,6677
93,PAC,84,2,2021-03-22,1494
93,PAC,84,1,2021-03-29,7974
93,PAC,84,2,2021-03-29,2084
93,PAC,84,1,2021-04-05,9425
93,PAC,84,2,2021-04-05,2958
93,PAC,84,1,2021-04-12,10599
93,PAC,84,2,2021-04-12,5135
93,PAC,84,1,2021-04-19,12731
93,PAC,84,2,2021-04-19,6564
93,PAC,84,1,2021-04-26,11670
93,PAC,84,2,2021-04-26,7691
93,PAC,84,1,2021-05-03,7855
93,PAC,84,2,2021-05-03,9338
93,PAC,84,1,2021-05-10,4668
93,PAC,84,2,2021-05-10,9802
93,PAC,84,1,2021-05-17,4388
93,PAC,84,2,2021-05-17,6547
93,PAC,84,1,2021-05-24,1860
93,PAC,84,2,2021-05-24,6507
52,PDL,85,1,2021-01-25,148
52,PDL,85,2,2021-01-25,5
52,PDL,85,1,2021-02-01,2722
52,PDL,85,2,2021-02-01,50
52,PDL,85,1,2021-02-08,2121
52,PDL,85,2,2021-02-08,1269
52,PDL,85,1,2021-02-15,1629
52,PDL,85,2,2021-02-15,2685
52,PDL,85,1,2021-02-22,2610
52,PDL,85,2,2021-02-22,1904
52,PDL,85,1,2021-03-01,3368
52,PDL,85,2,2021-03-01,2495
52,PDL,85,1,2021-03-08,5394
52,PDL,85,2,2021-03-08,2175
52,PDL,85,1,2021-03-15,6233
52,PDL,85,2,2021-03-15,1665
52,PDL,85,1,2021-03-22,7405
52,PDL,85,2,2021-03-22,2512
52,PDL,85,1,2021-03-29,8168
52,PDL,85,2,2021-03-29,3952
52,PDL,85,1,2021-04-05,9600
52,PDL,85,2,2021-04-05,4641
52,PDL,85,1,2021-04-12,16326
52,PDL,85,2,2021-04-12,6457
52,PDL,85,1,2021-04-19,13482
52,PDL,85,2,2021-04-19,7513
52,PDL,85,1,2021-04-26,21325
52,PDL,85,2,2021-04-26,7263
52,PDL,85,1,2021-05-03,13989
52,PDL,85,2,2021-05-03,11418
52,PDL,85,1,2021-05-10,4523
52,PDL,85,2,2021-05-10,14622
52,PDL,85,1,2021-05-17,1723
52,PDL,85,2,2021-05-17,8335
52,PDL,85,1,2021-05-24,456
52,PDL,85,2,2021-05-24,9533
75,NAQ,86,1,2021-01-25,274
75,NAQ,86,2,2021-01-25,26
75,NAQ,86,1,2021-02-01,2322
75,NAQ,86,2,2021-02-01,1586
75,NAQ,86,1,2021-02-08,2200
75,NAQ,86,2,2021-02-08,1400
75,NAQ,86,1,2021-02-15,1030
75,NAQ,86,2,2021-02-15,2494
75,NAQ,86,1,2021-02-22,1007
75,NAQ,86,2,2021-02-22,2718
75,NAQ,86,1,2021-03-01,2583
75,NAQ,86,2,2021-03-01,2210
75,NAQ,86,1,2021-03-08,3104
75,NAQ,86,2,2021-03-08,2211
75,NAQ,86,1,2021-03-15,4103
75,NAQ,86,2,2021-03-15,993
75,NAQ,86,1,2021-03-22,4848
75,NAQ,86,2,2021-03-22,1307
75,NAQ,86,1,2021-03-29,4029
75,NAQ,86,2,2021-03-29,2801
75,NAQ,86,1,2021-04-05,4958
75,NAQ,86,2,2021-04-05,2803
75,NAQ,86,1,2021-04-12,5535
75,NAQ,86,2,2021-04-12,3863
75,NAQ,86,1,2021-04-19,8921
75,NAQ,86,2,2021-04-19,4823
75,NAQ,86,1,2021-04-26,11642
75,NAQ,86,2,2021-04-26,4711
75,NAQ,86,1,2021-05-03,5091
75,NAQ,86,2,2021-05-03,5426
75,NAQ,86,1,2021-05-10,3060
75,NAQ,86,2,2021-05-10,4677
75,NAQ,86,1,2021-05-17,2664
75,NAQ,86,2,2021-05-17,3815
75,NAQ,86,1,2021-05-24,763
75,NAQ,86,2,2021-05-24,3742
75,NAQ,87,1,2021-01-25,275
75,NAQ,87,2,2021-01-25,19
75,NAQ,87,1,2021-02-01,1532
75,NAQ,87,2,2021-02-01,1205
75,NAQ,87,1,2021-02-08,971
75,NAQ,87,2,2021-02-08,1795
75,NAQ,87,1,2021-02-15,1534
75,NAQ,87,2,2021-02-15,1507
75,NAQ,87,1,2021-02-22,1635
75,NAQ,87,2,2021-02-22,2406
75,NAQ,87,1,2021-03-01,3475
75,NAQ,87,2,2021-03-01,1487
75,NAQ,87,1,2021-03-08,3716
75,NAQ,87,2,2021-03-08,916
75,NAQ,87,1,2021-03-15,3819
75,NAQ,87,2,2021-03-15,992
75,NAQ,87,1,2021-03-22,4460
75,NAQ,87,2,2021-03-22,1262
75,NAQ,87,1,2021-03-29,3601
75,NAQ,87,2,2021-03-29,2560
75,NAQ,87,1,2021-04-05,3028
75,NAQ,87,2,2021-04-05,3008
75,NAQ,87,1,2021-04-12,5831
75,NAQ,87,2,2021-04-12,3860
75,NAQ,87,1,2021-04-19,7356
75,NAQ,87,2,2021-04-19,4142
75,NAQ,87,1,2021-04-26,9065
75,NAQ,87,2,2021-04-26,3619
75,NAQ,87,1,2021-05-03,7090
75,NAQ,87,2,2021-05-03,3775
75,NAQ,87,1,2021-05-10,2859
75,NAQ,87,2,2021-05-10,5688
75,NAQ,87,1,2021-05-17,514
75,NAQ,87,2,2021-05-17,5432
75,NAQ,87,1,2021-05-24,92
75,NAQ,87,2,2021-05-24,3806
44,GES,88,1,2021-01-25,246
44,GES,88,2,2021-01-25,57
44,GES,88,1,2021-02-01,1908
44,GES,88,2,2021-02-01,1162
44,GES,88,1,2021-02-08,1875
44,GES,88,2,2021-02-08,1182
44,GES,88,1,2021-02-15,1898
44,GES,88,2,2021-02-15,1690
44,GES,88,1,2021-02-22,1679
44,GES,88,2,2021-02-22,1386
44,GES,88,1,2021-03-01,2928
44,GES,88,2,2021-03-01,2034
44,GES,88,1,2021-03-08,2999
44,GES,88,2,2021-03-08,1938
44,GES,88,1,2021-03-15,5271
44,GES,88,2,2021-03-15,1689
44,GES,88,1,2021-03-22,6651
44,GES,88,2,2021-03-22,1633
44,GES,88,1,2021-03-29,6823
44,GES,88,2,2021-03-29,2050
44,GES,88,1,2021-04-05,4929
44,GES,88,2,2021-04-05,2754
44,GES,88,1,2021-04-12,7434
44,GES,88,2,2021-04-12,5236
44,GES,88,1,2021-04-19,6400
44,GES,88,2,2021-04-19,6689
44,GES,88,1,2021-04-26,9008
44,GES,88,2,2021-04-26,5947
44,GES,88,1,2021-05-03,5558
44,GES,88,2,2021-05-03,5584
44,GES,88,1,2021-05-10,3861
44,GES,88,2,2021-05-10,5977
44,GES,88,1,2021-05-17,1461
44,GES,88,2,2021-05-17,2997
44,GES,88,1,2021-05-24,191
44,GES,88,2,2021-05-24,4353
27,BFC,89,1,2021-01-25,36
27,BFC,89,1,2021-02-01,1035
27,BFC,89,2,2021-02-01,319
27,BFC,89,1,2021-02-08,941
27,BFC,89,2,2021-02-08,462
27,BFC,89,1,2021-02-15,657
27,BFC,89,2,2021-02-15,1752
27,BFC,89,1,2021-02-22,676
27,BFC,89,2,2021-02-22,1879
27,BFC,89,1,2021-03-01,2585
27,BFC,89,2,2021-03-01,1522
27,BFC,89,1,2021-03-08,3052
27,BFC,89,2,2021-03-08,1090
27,BFC,89,1,2021-03-15,4127
27,BFC,89,2,2021-03-15,777
27,BFC,89,1,2021-03-22,7463
27,BFC,89,2,2021-03-22,733
27,BFC,89,1,2021-03-29,6942
27,BFC,89,2,2021-03-29,2331
27,BFC,89,1,2021-04-05,4261
27,BFC,89,2,2021-04-05,2719
27,BFC,89,1,2021-04-12,4245
27,BFC,89,2,2021-04-12,4403
27,BFC,89,1,2021-04-19,4957
27,BFC,89,2,2021-04-19,7329
27,BFC,89,1,2021-04-26,7059
27,BFC,89,2,2021-04-26,6801
27,BFC,89,1,2021-05-03,8077
27,BFC,89,2,2021-05-03,4644
27,BFC,89,1,2021-05-10,2285
27,BFC,89,2,2021-05-10,3911
27,BFC,89,1,2021-05-17,992
27,BFC,89,2,2021-05-17,2205
27,BFC,89,1,2021-05-24,597
27,BFC,89,2,2021-05-24,3072
27,BFC,90,1,2021-01-25,305
27,BFC,90,2,2021-01-25,45
27,BFC,90,1,2021-02-01,1031
27,BFC,90,2,2021-02-01,580
27,BFC,90,1,2021-02-08,653
27,BFC,90,2,2021-02-08,404
27,BFC,90,1,2021-02-15,313
27,BFC,90,2,2021-02-15,1145
27,BFC,90,1,2021-02-22,193
27,BFC,90,2,2021-02-22,1768
27,BFC,90,1,2021-03-01,766
27,BFC,90,2,2021-03-01,1219
27,BFC,90,1,2021-03-08,1141
27,BFC,90,2,2021-03-08,425
27,BFC,90,1,2021-03-15,1149
27,BFC,90,2,2021-03-15,87
27,BFC,90,1,2021-03-22,2565
27,BFC,90,2,2021-03-22,65
27,BFC,90,1,2021-03-29,1959
27,BFC,90,2,2021-03-29,394
27,BFC,90,1,2021-04-05,933
27,BFC,90,2,2021-04-05,844
27,BFC,90,1,2021-04-12,2216
27,BFC,90,2,2021-04-12,1213
27,BFC,90,1,2021-04-19,1937
27,BFC,90,2,2021-04-19,2335
27,BFC,90,1,2021-04-26,3383
27,BFC,90,2,2021-04-26,1758
27,BFC,90,1,2021-05-03,2531
27,BFC,90,2,2021-05-03,1221
27,BFC,90,1,2021-05-10,215
27,BFC,90,2,2021-05-10,1899
27,BFC,90,1,2021-05-17,750
27,BFC,90,2,2021-05-17,1073
27,BFC,90,1,2021-05-24,436
27,BFC,90,2,2021-05-24,2053
11,IDF,91,1,2021-01-18,134
11,IDF,91,1,2021-01-25,522
11,IDF,91,2,2021-01-25,8
11,IDF,91,1,2021-02-01,5173
11,IDF,91,2,2021-02-01,928
11,IDF,91,1,2021-02-08,4166
11,IDF,91,2,2021-02-08,1818
11,IDF,91,1,2021-02-15,1776
11,IDF,91,2,2021-02-15,5732
11,IDF,91,1,2021-02-22,2165
11,IDF,91,2,2021-02-22,5130
11,IDF,91,1,2021-03-01,11695
11,IDF,91,2,2021-03-01,5239
11,IDF,91,1,2021-03-08,10976
11,IDF,91,2,2021-03-08,3498
11,IDF,91,1,2021-03-15,12630
11,IDF,91,2,2021-03-15,1209
11,IDF,91,1,2021-03-22,15671
11,IDF,91,2,2021-03-22,2224
11,IDF,91,1,2021-03-29,11731
11,IDF,91,2,2021-03-29,10772
11,IDF,91,1,2021-04-05,12067
11,IDF,91,2,2021-04-05,9440
11,IDF,91,1,2021-04-12,16692
11,IDF,91,2,2021-04-12,12015
11,IDF,91,1,2021-04-19,20323
11,IDF,91,2,2021-04-19,16644
11,IDF,91,1,2021-04-26,24245
11,IDF,91,2,2021-04-26,10232
11,IDF,91,1,2021-05-03,8978
11,IDF,91,2,2021-05-03,12124
11,IDF,91,1,2021-05-10,3185
11,IDF,91,2,2021-05-10,13200
11,IDF,91,1,2021-05-17,882
11,IDF,91,2,2021-05-17,2841
11,IDF,91,1,2021-05-24,425
11,IDF,91,2,2021-05-24,7169
11,IDF,92,1,2021-01-18,427
11,IDF,92,1,2021-01-25,509
11,IDF,92,1,2021-02-01,5334
11,IDF,92,2,2021-02-01,200
11,IDF,92,1,2021-02-08,3274
11,IDF,92,2,2021-02-08,743
11,IDF,92,1,2021-02-15,1745
11,IDF,92,2,2021-02-15,5591
11,IDF,92,1,2021-02-22,1800
11,IDF,92,2,2021-02-22,5399
11,IDF,92,1,2021-03-01,11544
11,IDF,92,2,2021-03-01,5362
11,IDF,92,1,2021-03-08,11193
11,IDF,92,2,2021-03-08,3169
11,IDF,92,1,2021-03-15,15513
11,IDF,92,2,2021-03-15,1578
11,IDF,92,1,2021-03-22,18892
11,IDF,92,2,2021-03-22,1835
11,IDF,92,1,2021-03-29,16411
11,IDF,92,2,2021-03-29,11123
11,IDF,92,1,2021-04-05,12194
11,IDF,92,2,2021-04-05,9725
11,IDF,92,1,2021-04-12,13340
11,IDF,92,2,2021-04-12,15199
11,IDF,92,1,2021-04-19,20280
11,IDF,92,2,2021-04-19,18559
11,IDF,92,1,2021-04-26,27509
11,IDF,92,2,2021-04-26,15931
11,IDF,92,1,2021-05-03,12818
11,IDF,92,2,2021-05-03,14620
11,IDF,92,1,2021-05-10,1441
11,IDF,92,2,2021-05-10,8819
11,IDF,92,1,2021-05-17,298
11,IDF,92,2,2021-05-17,1828
11,IDF,92,1,2021-05-24,204
11,IDF,92,2,2021-05-24,5641
11,IDF,93,1,2021-01-18,802
11,IDF,93,2,2021-01-18,1
11,IDF,93,1,2021-01-25,1401
11,IDF,93,2,2021-01-25,10
11,IDF,93,1,2021-02-01,5737
11,IDF,93,2,2021-02-01,553
11,IDF,93,1,2021-02-08,4341
11,IDF,93,2,2021-02-08,1239
11,IDF,93,1,2021-02-15,2290
11,IDF,93,2,2021-02-15,5451
11,IDF,93,1,2021-02-22,2751
11,IDF,93,2,2021-02-22,5650
11,IDF,93,1,2021-03-01,16203
11,IDF,93,2,2021-03-01,5651
11,IDF,93,1,2021-03-08,13392
11,IDF,93,2,2021-03-08,4603
11,IDF,93,1,2021-03-15,17847
11,IDF,93,2,2021-03-15,2152
11,IDF,93,1,2021-03-22,21817
11,IDF,93,2,2021-03-22,2443
11,IDF,93,1,2021-03-29,16114
11,IDF,93,2,2021-03-29,13408
11,IDF,93,1,2021-04-05,21044
11,IDF,93,2,2021-04-05,12625
11,IDF,93,1,2021-04-12,20037
11,IDF,93,2,2021-04-12,16731
11,IDF,93,1,2021-04-19,26612
11,IDF,93,2,2021-04-19,18529
11,IDF,93,1,2021-04-26,33535
11,IDF,93,2,2021-04-26,14446
11,IDF,93,1,2021-05-03,21131
11,IDF,93,2,2021-05-03,21695
11,IDF,93,1,2021-05-10,3072
11,IDF,93,2,2021-05-10,14301
11,IDF,93,1,2021-05-17,764
11,IDF,93,2,2021-05-17,2982
11,IDF,93,1,2021-05-24,393
11,IDF,93,2,2021-05-24,8843
11,IDF,94,1,2021-01-18,710
11,IDF,94,2,2021-01-18,4
11,IDF,94,1,2021-01-25,1162
11,IDF,94,2,2021-01-25,4
11,IDF,94,1,2021-02-01,3614
11,IDF,94,2,2021-02-01,368
11,IDF,94,1,2021-02-08,3034
11,IDF,94,2,2021-02-08,976
11,IDF,94,1,2021-02-15,1471
11,IDF,94,2,2021-02-15,4003
11,IDF,94,1,2021-02-22,1854
11,IDF,94,2,2021-02-22,4503
11,IDF,94,1,2021-03-01,9266
11,IDF,94,2,2021-03-01,3702
11,IDF,94,1,2021-03-08,10034
11,IDF,94,2,2021-03-08,3106
11,IDF,94,1,2021-03-15,15870
11,IDF,94,2,2021-03-15,1639
11,IDF,94,1,2021-03-22,19645
11,IDF,94,2,2021-03-22,2148
11,IDF,94,1,2021-03-29,18144
11,IDF,94,2,2021-03-29,7858
11,IDF,94,1,2021-04-05,14266
11,IDF,94,2,2021-04-05,10640
11,IDF,94,1,2021-04-12,14031
11,IDF,94,2,2021-04-12,15406
11,IDF,94,1,2021-04-19,16663
11,IDF,94,2,2021-04-19,19015
11,IDF,94,1,2021-04-26,25377
11,IDF,94,2,2021-04-26,17252
11,IDF,94,1,2021-05-03,16297
11,IDF,94,2,2021-05-03,14388
11,IDF,94,1,2021-05-10,5496
11,IDF,94,2,2021-05-10,10141
11,IDF,94,1,2021-05-17,2793
11,IDF,94,2,2021-05-17,3093
11,IDF,94,1,2021-05-24,1228
11,IDF,94,2,2021-05-24,5938
11,IDF,95,1,2021-01-25,605
11,IDF,95,2,2021-01-25,1
11,IDF,95,1,2021-02-01,3598
11,IDF,95,2,2021-02-01,1613
11,IDF,95,1,2021-02-08,4264
11,IDF,95,2,2021-02-08,2022
11,IDF,95,1,2021-02-15,2193
11,IDF,95,2,2021-02-15,4902
11,IDF,95,1,2021-02-22,1918
11,IDF,95,2,2021-02-22,4771
11,IDF,95,1,2021-03-01,11263
11,IDF,95,2,2021-03-01,3749
11,IDF,95,1,2021-03-08,10211
11,IDF,95,2,2021-03-08,3466
11,IDF,95,1,2021-03-15,11815
11,IDF,95,2,2021-03-15,1516
11,IDF,95,1,2021-03-22,17772
11,IDF,95,2,2021-03-22,1725
11,IDF,95,1,2021-03-29,14665
11,IDF,95,2,2021-03-29,10300
11,IDF,95,1,2021-04-05,17628
11,IDF,95,2,2021-04-05,9194
11,IDF,95,1,2021-04-12,14246
11,IDF,95,2,2021-04-12,12491
11,IDF,95,1,2021-04-19,16503
11,IDF,95,2,2021-04-19,16801
11,IDF,95,1,2021-04-26,22376
11,IDF,95,2,2021-04-26,13444
11,IDF,95,1,2021-05-03,6924
11,IDF,95,2,2021-05-03,17534
11,IDF,95,1,2021-05-10,2119
11,IDF,95,2,2021-05-10,7495
11,IDF,95,1,2021-05-17,572
11,IDF,95,2,2021-05-17,2725
11,IDF,95,1,2021-05-24,116
11,IDF,95,2,2021-05-24,8491
01,GDP,971,1,2021-01-18,144
01,GDP,971,1,2021-01-25,107
01,GDP,971,1,2021-02-01,1007
01,GDP,971,2,2021-02-01,185
01,GDP,971,1,2021-02-08,952
01,GDP,971,2,2021-02-08,354
01,GDP,971,1,2021-02-15,552
01,GDP,971,2,2021-02-15,204
01,GDP,971,1,2021-02-22,1255
01,GDP,971,2,2021-02-22,640
01,GDP,971,1,2021-03-01,1256
01,GDP,971,2,2021-03-01,845
01,GDP,971,1,2021-03-08,1093
01,GDP,971,2,2021-03-08,958
01,GDP,971,1,2021-03-15,1997
01,GDP,971,2,2021-03-15,631
01,GDP,971,1,2021-03-22,1373
01,GDP,971,2,2021-03-22,1224
01,GDP,971,1,2021-03-29,1218
01,GDP,971,2,2021-03-29,1150
01,GDP,971,1,2021-04-05,1278
01,GDP,971,2,2021-04-05,1366
01,GDP,971,1,2021-04-12,1437
01,GDP,971,2,2021-04-12,2189
01,GDP,971,1,2021-04-19,1765
01,GDP,971,2,2021-04-19,2014
01,GDP,971,1,2021-04-26,2020
01,GDP,971,2,2021-04-26,1464
01,GDP,971,1,2021-05-03,990
01,GDP,971,2,2021-05-03,1659
01,GDP,971,1,2021-05-10,352
01,GDP,971,2,2021-05-10,1514
01,GDP,971,1,2021-05-17,248
01,GDP,971,2,2021-05-17,1206
01,GDP,971,1,2021-05-24,62
01,GDP,971,2,2021-05-24,766
02,MAR,972,1,2021-01-25,64
02,MAR,972,2,2021-01-25,2
02,MAR,972,1,2021-02-01,546
02,MAR,972,2,2021-02-01,318
02,MAR,972,1,2021-02-08,616
02,MAR,972,2,2021-02-08,423
02,MAR,972,1,2021-02-15,181
02,MAR,972,2,2021-02-15,368
02,MAR,972,1,2021-02-22,380
02,MAR,972,2,2021-02-22,773
02,MAR,972,1,2021-03-01,653
02,MAR,972,2,2021-03-01,604
02,MAR,972,1,2021-03-08,814
02,MAR,972,2,2021-03-08,454
02,MAR,972,1,2021-03-15,1121
02,MAR,972,2,2021-03-15,249
02,MAR,972,1,2021-03-22,972
02,MAR,972,2,2021-03-22,444
02,MAR,972,1,2021-03-29,845
