key_0,idx,pm25,no2,pm257davg,no27davg,o37davg,co7davg,pm107davg,hospiprevday,covidpostestprevday,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,vac1nb,vac2nb,Insuffisance respiratoire chronique grave (ALD14),"Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5)",Smokers,newhospi,prednewhospi
16479,353613.0,3.322697174414592,2.1935631510007987,4.486936827587325,2.3725737778248117,57.310713155466026,87.15494098311356,8.054091409091804,2.0,0.0,0.04762,0.13674,0,0,1550,6720,0.281,0.0,0.0
1016,146219.0,2.3043050905782945,0.9475582626202996,2.661155575086698,0.8091412298060275,56.3168489405838,83.82715294488288,4.213101296941543,8.0,0.0,0.01798,0.13385,0,0,1130,3730,0.262,0.0,0.0
15581,499287.0,18.208807124217717,11.399087639170224,10.630989561889503,10.044942447429301,71.18448616739775,151.03654982501257,17.429482716529268,11.0,54.0,0.03726,0.14565,0,0,2660,10100,0.256,2.0,1.0
15551,499287.0,3.0236362399453376,4.777361605220218,6.595233392124003,5.618483200065943,63.487248151713935,123.87305813324757,10.025925609186528,10.0,2.0,0.015119999999999996,0.1809,0,0,2660,10100,0.256,0.0,1.0
15325,601948.0,7.430363685860303,4.549283528784168,6.38675314271942,5.808076912658103,51.516343253300064,154.68925396435537,12.921263696094368,212.0,336.0,-0.40247,0.30668,0,0,3980,10990,0.256,19.0,10.0
21387,604966.0,2.8359524342991014,2.3299109882850497,5.826252365360324,3.5026666745925654,59.32346238907309,132.63345151726116,9.692552079096258,40.0,154.0,-0.03611,0.19111,0,0,3060,11680,0.28,0.0,3.0
7611,277752.0,5.9716619998034846,7.1140179660066645,8.539731496901338,9.48272554467701,40.92159615498037,153.40447618391119,11.65278946303796,152.0,232.0,-0.16447,0.23127,0,0,1940,6220,0.301,15.0,9.0
23143,533147.0,7.760426672740165,6.218671190886145,7.831090556335383,6.143258904339781,62.17435991788678,176.6191413473124,11.450954497183275,280.0,212.0,-0.1053,0.1844,13445,8079,2220,10380,0.28600000000000003,6.0,16.0
6609,2016622.0,6.119640919597003,13.575319102387473,5.134684386733544,8.69329129287166,48.01083443365089,164.77968304246798,9.048538803450306,1256.0,4097.0,-0.29646,0.26329,0,0,14860,43660,0.321,165.0,141.0
4160,538659.0,10.777525364716864,7.704167407475309,16.871426202428516,11.947219280106134,47.32091201929308,218.0937884768106,24.637466025097627,264.0,508.0,-0.22121,0.26998,17271,8655,2260,10260,0.305,36.0,9.0
17779,415417.0,12.091708683222912,2.9757230875029403,8.330087364743388,2.4314545035089363,76.71773622822444,102.66566745671322,14.029010237206855,1.0,0.0,0.03884,0.1567,0,0,1640,9610,0.281,0.0,0.0
4137,538659.0,15.715906678228082,12.357171980573886,17.349867380499248,13.97208261887742,42.21100429785372,281.3754035209605,20.926736227880248,279.0,472.0,-0.09378,0.19342,7353,4374,2260,10260,0.305,23.0,21.0
6711,2016622.0,6.4270030474778785,10.71983210894684,10.023952378436881,11.230694836779783,44.35498592535837,192.40454095531703,18.95633124347105,1590.0,3364.0,-0.08653999999999999,0.18059,36217,6922,14860,43660,0.321,128.0,133.0
3226,428204.0,6.387476871581591,1.6604275862441404,6.913184633110499,1.947766208593393,66.55724836992205,134.4922733041992,8.413930997423124,45.0,2.0,-0.08516,0.20186,0,0,2290,8420,0.262,3.0,1.0
6469,2016622.0,5.858381893433743,3.0106013987172777,4.919478191680857,3.777064568516484,75.21199492139552,124.79360995613285,8.467499823255592,490.0,154.0,-0.08505,0.18005,0,0,14860,43660,0.321,3.0,27.0
13183,173400.0,3.866826509016063,1.6833024088453004,11.149934072718649,3.805610081931844,63.91154562365769,168.3307805170602,16.006531881257178,47.0,56.0,-0.13492,0.2193,10969,5375,1010,3840,0.303,0.0,2.0
4816,821552.0,6.9224698793184825,7.666745618004008,6.931613231223529,6.1687274379806185,66.66016916001038,177.04964227660994,12.638193758243885,421.0,1096.0,-0.07729,0.18557,40625,13932,5330,14300,0.305,26.0,32.0
22854,174553.0,7.8746357038363985,2.0158783477432447,7.4378572956267694,2.6125606156264505,83.59921044363401,172.18114364548146,9.621218687087088,87.0,86.0,-0.04424,0.17797000000000002,27648,15461,1310,3700,0.32,1.0,2.0
26715,744813.0,17.165704046960993,7.547713618278165,11.038084039654157,6.719558753055892,59.31111712732608,185.92963341643642,13.968057217640695,155.0,304.0,-0.10827,0.33947,36255,18977,4820,16580,0.265,3.0,8.0
18288,1548478.0,5.254715678800455,5.0202419783864025,4.244267263884893,3.781708008280496,62.87429585471476,155.2552140618374,7.311090008746227,443.0,130.0,-0.08789,0.18655,17548,944,8710,30100,0.281,27.0,31.0
21247,224200.0,5.364208308859407,3.9036149825731807,9.478414945599397,5.939760999205309,66.66445344401947,172.33455734753392,13.330960623208027,65.0,126.0,-0.1382,0.22408000000000008,19370,9602,1220,5190,0.28,1.0,3.0
10393,372016.0,10.395230931381928,4.588928165432893,9.304640394033006,4.8930938801841934,98.40176793959013,154.5104674846491,12.230623843333335,7.0,22.0,-0.01161,0.18843,0,0,1800,7670,0.301,0.0,1.0
2125,759411.0,16.489740251868593,18.298944420898184,10.43090596285694,11.257882658937463,38.745876551983365,208.2247327605272,13.99121949047924,895.0,64.0,-0.18521,0.21714,0,0,2580,17810,0.262,27.0,31.0
15973,286618.0,19.274658792892424,12.01991189337966,13.07630903889024,9.301073837529847,41.61403909243896,177.52212477947575,18.407460688769714,144.0,114.0,-0.19837,0.23437,0,0,1360,5920,0.256,5.0,6.0
11918,1335103.0,5.443630075228174,1.910087039235576,5.4770758805916575,2.6803771473511167,69.15329289807678,142.75925760686164,7.279914444571253,82.0,4.0,-0.14942,0.22631,0,0,5410,20820,0.303,1.0,3.0
4273,2605238.0,15.246961371982255,8.717904869090544,10.147009081605557,10.384263675808684,83.56276665065306,127.84459080523486,17.169659321823012,178.0,100.0,0.1636,0.2558,0,0,13200,50040,0.305,0.0,5.0
18881,333417.0,2.471202135286444,2.6178408022114046,7.56496606177222,5.638557253206727,46.93574427271891,161.6953163530361,10.836573500982396,70.0,190.0,-0.22184,0.2445,0,0,1850,6630,0.281,5.0,5.0
14112,471038.0,6.546736110609372,4.505749063507622,3.5527678825624562,2.8706707788057377,57.64917828160925,126.33029738055387,5.261533953738664,154.0,294.0,-0.10989000000000004,0.1878,11024,1392,4000,10070,0.303,22.0,9.0
25634,598357.0,20.66140770662159,16.825183072761597,15.596591767587835,13.415312633563714,25.90678008946651,210.11451446371967,21.317762386514627,60.0,120.0,-0.16567,0.20026,0,0,3340,12240,0.265,6.0,4.0
20825,434035.0,6.016224300691698,7.235194145691671,5.242785221741755,5.3991821268609455,44.49255141067605,144.06970696062953,8.005402505036344,181.0,132.0,-0.00706,0.17,0,0,2590,7970,0.28,2.0,9.0
3189,1821995.0,25.905157272377586,24.40226449421243,18.912933037135847,13.51058828998382,47.73942933406925,204.24620419743718,34.23012242608572,816.0,184.0,-0.05604,0.16905,50974,35115,7680,28800,0.262,54.0,58.0
28934,1390121.0,12.911153023683955,6.681002012041692,14.096267618727827,9.550478950826797,60.233620035209405,239.99747585258555,17.441086913818214,376.0,772.0,-0.21701,0.35022,15724,5638,10370,20280,0.213,22.0,13.0
8391,179154.0,4.567569007401195,1.89914934768468,4.400796375871951,2.0661562307327612,84.08228955231115,130.91305587694413,6.255850916011182,63.0,0.0,-0.02027,0.17949,0,0,970,4080,0.301,0.0,2.0
26421,744813.0,3.0164820187689023,1.5763284858784563,4.959644822780707,2.73373842204694,82.59103774220331,134.81191538980588,8.428166292712719,61.0,2.0,0.06997,0.26011,0,0,4820,16580,0.265,1.0,1.0
818,324209.0,3.838385836603747,2.62005094078448,5.2224163533633385,3.0537843395916764,53.853401900927274,136.44631033543894,7.375982021687001,195.0,800.0,-0.24368,0.25871,0,0,2080,7840,0.262,24.0,25.0
30217,1372389.0,26.02090973416984,24.925559964727373,17.145097012374844,26.57430249055045,28.31546452681337,305.5771130715572,21.107543650674163,636.0,1644.0,-0.13339,0.20243,12901,1233,8640,20490,0.213,48.0,54.0
29755,1601569.0,19.172098304614366,27.084054943707184,14.201233660000534,22.115693301911527,73.43341475939717,182.6166479387621,22.143500730541927,254.0,1477.0,0.02301,0.12977,0,0,10570,20790,0.213,38.0,29.0
26087,1042884.0,5.557104737507221,4.01750227901365,6.493597923671567,4.680541438615462,80.40109532278913,136.99570631773284,10.054370359749294,85.0,12.0,-0.09352,0.19735,0,0,4710,14610,0.265,3.0,3.0
21168,224200.0,20.27086773448232,14.718459909771864,17.857821684708732,13.66885309522428,21.72876633610226,247.6806540139003,21.53123433387377,56.0,138.0,-0.08342000000000001,0.18583,0,0,1220,5190,0.28,3.0,5.0
4038,538659.0,8.419165201490319,9.61746417724495,6.166049703862016,5.523534128658477,48.45380279125111,126.42556900442128,11.440427012677748,181.0,630.0,-0.23933,0.26102,0,0,2260,10260,0.305,35.0,17.0
23043,533147.0,6.036918654822893,4.348601081878378,9.00519594368557,5.531298648402744,41.40889546271696,177.1249840439966,12.567575702573311,328.0,732.0,-0.5582600000000001,0.43309,0,0,2220,10380,0.28600000000000003,48.0,26.0
2224,759411.0,15.694661156918464,10.844124519008462,17.884014194273245,9.23035531685133,47.69335424916301,199.0582865613607,30.294344391847076,407.0,524.0,-0.03432,0.15895,39354,26344,2580,17810,0.262,22.0,14.0
10203,762607.0,8.908675533186482,16.662956353868932,13.130620422658446,20.875776749254342,19.96070697525395,231.71138154259685,15.604167058349658,390.0,46.0,-0.09601,0.22667,0,0,3450,15380,0.301,36.0,23.0
9423,1044486.0,8.897886026793733,5.563973328387281,7.0577865668615924,5.664619630418166,75.79962897611156,135.80084366382064,10.056951852885346,120.0,88.0,-0.01594,0.16521,0,0,6010,20680,0.301,1.0,2.0
2035,759411.0,2.88664157553604,3.738398995308577,3.519836075919361,2.91839308423559,63.317410045633885,108.36774163216101,6.577153891143394,47.0,98.0,0.04161,0.15467,0,0,2580,17810,0.262,6.0,2.0
25252,144483.0,2.133086929163498,5.1130140207971,4.478001478589014,4.7301493401939165,58.93994523243333,141.52373089698318,7.06519117950955,6.0,6.0,-0.1873,0.33763000000000004,0,0,810,2600,0.28600000000000003,0.0,1.0
39,631877.0,3.83613145369054,1.8863960033482128,4.1320271023552415,2.4915432104559807,63.642847119912005,114.99355402504032,6.084046554984442,61.0,0.0,0.0263,0.15464,0,0,2330,10080,0.262,0.0,1.0
29899,1601569.0,12.624290126977543,23.76864172920322,18.342919886669584,26.851841812587573,43.260857598062735,284.58648741702706,22.3243555247167,865.0,1323.0,-0.14293,0.24442,19700,1124,10570,20790,0.213,38.0,45.0
2931,1821995.0,3.678480948177546,2.910927014852612,4.375458993413779,3.699660305977813,69.93913636176433,120.18490383040293,6.305334817532335,258.0,38.0,0.00808,0.16171,0,0,7680,28800,0.262,9.0,3.0
15377,601948.0,4.193974242403179,7.293029226831747,15.489048504778712,15.093049365982315,28.299114932590303,198.2304552109756,20.474037423026832,188.0,282.0,-0.0929,0.18988,0,0,3980,10990,0.256,5.0,10.0
20795,434035.0,6.302269072516983,5.731985097823622,6.6266580576256535,4.063152448174976,50.85219631464384,145.19233311593266,12.184802458831804,250.0,252.0,-0.1209,0.20934,0,0,2590,7970,0.28,34.0,15.0
12942,173400.0,3.5863103597524018,1.4065381816422242,4.20435112688183,1.702854677327532,76.67225580894049,94.52207293514648,6.468709927627701,0.0,0.0,0.10933,0.14669,0,0,1010,3840,0.303,0.0,0.0
9180,190626.0,2.8386355519950066,2.0588164364755634,5.15610680043992,2.630789976222073,60.1306038287649,128.61055986610296,8.493521334229186,18.0,96.0,-0.09773,0.33097,0,0,1020,4010,0.301,2.0,3.0
16937,639938.0,14.413626819068591,8.56159439727808,8.993408809898009,5.509418654970653,45.868316313911855,165.19880045485382,14.07892090222059,95.0,4.0,-0.16353,0.21111,0,0,2930,13990,0.281,6.0,5.0
7277,557548.0,7.196499303380139,4.152405288583482,5.065662644321279,3.725091597250173,55.24022453050429,177.4578039839893,7.909520338571303,434.0,16.0,-0.20539,0.21862,0,0,4420,10690,0.321,7.0,17.0
10319,372016.0,4.643473442994585,3.294924666150738,5.575763311736708,3.8672814605647403,77.49261588706392,149.2904690399718,8.76903358758584,67.0,10.0,-0.10416,0.18957,0,0,1800,7670,0.301,1.0,2.0
28395,2206488.0,6.49145649255959,10.747353326363148,5.910096056221713,10.846396745709095,60.8231156628609,107.97216470718786,10.6735829417938,406.0,24.0,0.11174,0.21737,0,0,13870,28950,0.213,0.0,3.0
17432,120365.0,3.311041818914826,1.0318306544612592,5.476965069480828,1.4231711309912387,75.87092655526352,112.75684806979451,7.40268310164781,4.0,0.0,0.00249,0.17547,0,0,580,2730,0.281,0.0,0.0
17103,241871.0,3.1619177442103616,1.3794854401962102,2.9639091733663143,1.687312837687084,63.6989180005105,99.39623326119137,4.52073158795072,0.0,0.0,-0.00972,0.17486,0,0,960,5400,0.281,0.0,0.0
27856,568445.0,3.2110023601543887,3.077869405994793,5.266634353101511,4.7869623159654715,51.03864501378685,139.0347288275237,9.468253416174012,73.0,308.0,-0.11766,0.31806,0,0,2240,9910,0.23,9.0,8.0
15838,286618.0,6.367369470105142,2.971273602234054,4.36719042840212,2.2924001818163644,63.04918202780024,88.43821322355438,8.032277254462404,33.0,0.0,0.07434,0.16103,0,0,1360,5920,0.256,0.0,0.0
9502,1044486.0,3.7726221920942464,3.5824296095204486,6.700761710893072,4.325974697129609,59.17480439214258,150.1315713028023,10.78460317481518,158.0,702.0,-0.09773,0.33097,0,0,6010,20680,0.301,9.0,15.0
21870,333050.0,13.18986077169318,6.810730421221802,17.461107245677606,6.858644936146038,57.22031067773357,202.53808091833642,25.778720231524684,159.0,196.0,-0.10904,0.21894,12421,5121,1910,6750,0.28,2.0,4.0
10210,762607.0,2.741129589220438,6.075585592521166,4.431299592594406,7.174973200259164,51.91995439785426,164.87149960116923,5.796659508011747,409.0,72.0,-0.21059,0.26683,0,0,3450,15380,0.301,29.0,16.0
12768,1120190.0,4.177346357210728,8.378874865691667,4.868297661137527,6.0492846241090135,43.51904574503376,164.95316985933087,7.424218612725028,240.0,260.0,-0.13652,0.20649,0,0,6490,20800,0.303,6.0,13.0
20703,434035.0,2.990366870982576,3.1523658950784035,5.215372845077716,4.062261214035374,68.08612705062352,118.90862269238802,8.318516420936046,9.0,14.0,0.02813,0.19206,0,0,2590,7970,0.28,0.0,0.0
15312,601948.0,11.584877168356085,6.45965181961915,12.073399016683904,11.164888481765242,31.617423661455987,195.1068642890981,17.920125395120138,176.0,216.0,-0.50666,0.4961100000000001,0,0,3980,10990,0.256,21.0,10.0
26460,744813.0,4.529318928233916,4.358088610747056,4.4697289811205145,2.8760450869878187,54.81564502730503,85.67136655527216,8.549038822967294,21.0,2.0,0.07651000000000001,0.14644,0,0,4820,16580,0.265,0.0,0.0
4024,538659.0,5.663576204776068,3.2865143685947946,9.19203093329799,7.203995030603055,43.54195041733366,144.25673605274588,12.948776505555749,87.0,558.0,-0.07209,0.19397,0,0,2260,10260,0.305,7.0,13.0
11848,738189.0,3.1458053385360136,4.183186368045184,4.568385659873645,4.793970441253202,55.68282918232692,161.65618329043483,7.541812147626549,214.0,86.0,-0.11972,0.20199,7044,923,4910,15120,0.303,7.0,13.0
273,631877.0,22.351860323865342,10.997027895341644,11.8654664265427,9.9189772310922,42.7331440312039,223.190385728104,17.573135332135685,221.0,468.0,-0.12422,0.20322,7871,3178,2330,10080,0.262,26.0,13.0
7779,309056.0,3.6255241096827424,2.4185948447307224,3.6466396766150897,3.0497426076921217,52.29295955274017,90.14733879257344,6.856030656670737,25.0,2.0,0.03646,0.1754,0,0,1160,5570,0.301,0.0,0.0
10728,152499.0,3.3907512798493467,1.0237344185620618,3.535687701859898,1.0534164353971052,64.44939434524102,96.150278688492,5.872447086311352,0.0,4.0,0.02953,0.16779000000000002,0,0,1030,3340,0.303,0.0,0.0
20765,434035.0,14.526426758436616,10.738206099824918,10.564181957103605,10.45211846449962,34.37994393926493,175.46119981877789,13.94034674595611,46.0,176.0,-0.01207,0.28789000000000003,0,0,2590,7970,0.28,8.0,2.0
22878,533147.0,3.8910771451868866,1.4544508273929933,4.942478249570514,1.7671776489162685,91.75092505878388,134.6207578420862,7.664819951932218,44.0,4.0,-0.09306,0.20139,0,0,2220,10380,0.28600000000000003,4.0,2.0
22846,174553.0,3.902192220623794,2.1954960092165097,4.6927739392502765,1.7636589778541474,78.93903268338295,143.41235335052787,10.253632596036994,90.0,116.0,-0.01342,0.16937,22746,13925,1310,3700,0.32,1.0,2.0
4173,538659.0,8.258879657138754,7.036291154926728,7.08625781188034,7.0808307450016,62.88033070797805,181.4254112128029,10.934537469076245,275.0,632.0,0.00112,0.1522,29378,12308,2260,10260,0.305,17.0,17.0
2627,647501.0,3.671042657913712,3.327882281825961,3.3122368938035995,3.681789281526759,55.387888412513504,96.56677287528404,5.650593002783259,16.0,4.0,-0.00829,0.16029000000000002,0,0,4190,14710,0.262,0.0,0.0
26263,1042884.0,5.109719140875479,4.743211716292957,8.49667372667515,6.610148825793824,31.42735052017088,167.52233227395638,12.149942423822921,279.0,776.0,-0.6087,0.4665,0,0,4710,14610,0.265,19.0,25.0
4817,821552.0,8.120293454910446,7.484243762896148,7.494087963632685,7.1523344465050975,63.9972099246869,181.18790479508945,12.571997888563795,432.0,1279.0,0.00112,0.1522,40625,13932,5330,14300,0.305,23.0,35.0
16665,353613.0,7.828129685822746,6.3865855626555135,14.156593213628929,9.729517336812604,37.860454468162224,210.33501653309398,19.011849767108213,32.0,176.0,-0.05788,0.18671,0,0,1550,6720,0.281,0.0,3.0
15668,499287.0,5.250198489708284,7.125378065525802,9.242030466173102,12.584077067724149,33.2417015904971,175.2392974214307,13.258703672642527,92.0,80.0,-0.20445,0.23512,0,0,2660,10100,0.256,5.0,6.0
17795,415417.0,7.3873952262616625,3.1296894725734727,5.09316086572359,2.5765043890571264,73.69976957117349,109.14558668470316,9.139205758603394,1.0,2.0,-0.01633,0.15536,0,0,1640,9610,0.281,0.0,0.0
3013,1821995.0,4.298188087474535,2.6227697190916155,5.051699925427172,5.3046726600449885,79.94876144686957,142.06800358201392,8.302802946393491,168.0,310.0,0.01675,0.23863,0,0,7680,28800,0.262,4.0,9.0
826,324209.0,9.710482172069034,3.389221886489917,7.223881125776397,3.4372373429133805,53.959438222242184,165.353457169372,9.736879940735381,247.0,108.0,-0.19693,0.2079,0,0,2080,7840,0.262,20.0,18.0
11435,279169.0,1.7443768369271049,1.3603331011015598,3.7608137965398254,1.430411268709736,66.75535558883281,124.44063217372322,7.1352609881118,63.0,28.0,-0.104,0.2126,0,0,1640,5650,0.303,12.0,4.0
13189,173400.0,4.95340866858462,4.54308997627612,5.696756909159753,3.342259031785824,69.84319989206787,159.79671560820856,8.30972454284854,44.0,70.0,-0.12775,0.18378,13934,6211,1010,3840,0.303,2.0,4.0
24828,340903.0,3.229673944663089,2.794929717685032,3.4335767788642384,2.743025974687888,63.374283670344106,108.72978477461395,7.049979475291089,26.0,4.0,-0.02251,0.18679,0,0,2580,7050,0.28600000000000003,0.0,1.0
17570,120365.0,5.3095498512546495,1.976353011237861,4.728607231644637,1.877989289544915,53.55957978031282,137.69846524370135,7.604415958873322,84.0,16.0,-0.17955,0.20628,0,0,580,2730,0.281,5.0,4.0
19071,670032.0,3.8213572459639615,1.4471715707160568,6.07404674075582,1.6131661146172738,73.28645125931692,100.1153418859492,8.943777109330194,1.0,0.0,0.04509,0.23482,0,0,4050,13870,0.281,0.0,0.0
18420,403234.0,4.735683935841699,3.141056917172936,4.407943606286769,1.927187639817037,65.63178302627952,92.45268867005647,7.076560138768544,4.0,0.0,0.06448,0.2321300000000001,0,0,2420,9530,0.281,0.0,0.0
27708,568445.0,5.006588954643355,3.4742916971806235,7.065087403856086,4.183160000322793,89.65546916162167,140.53953748159591,12.911142966318266,83.0,6.0,-0.08263,0.18674,0,0,2240,9910,0.23,0.0,1.0
13371,76309.0,2.9883931035832365,2.6361004286739305,2.69665499121313,1.741674296766934,57.27437481835422,126.96729064195091,4.573376611577336,34.0,172.0,-0.28983000000000003,0.25849,0,0,340,1640,0.303,1.0,6.0
