newhospipred,time,depnum,newhospi
25.207955802124427,2021-01-26,2.0,43.0
19.135934478992898,2021-01-27,2.0,19.0
19.652456060903454,2021-01-28,2.0,35.0
17.89539178202169,2021-01-29,2.0,8.0
12.418105811145907,2021-01-30,2.0,30.0
5.960053832447203,2021-01-31,2.0,1.0
19.794752354694854,2021-02-01,2.0,26.0
26.258298324980768,2021-02-02,2.0,39.0
20.36761398122168,2021-02-03,2.0,45.0
19.220926022307257,2021-02-04,2.0,16.0
18.46086385478819,2021-02-05,2.0,12.0
11.71426170635424,2021-02-06,2.0,6.0
7.084989578198456,2021-02-07,2.0,12.0
16.715403555460274,2021-02-08,2.0,29.0
22.201308008672488,2021-02-09,2.0,23.0
15.234403017594353,2021-02-10,2.0,13.0
18.865309001928036,2021-02-11,2.0,23.0
16.22295517549566,2021-02-12,2.0,18.0
10.93511522397524,2021-02-13,2.0,17.0
5.180828398256619,2021-02-14,2.0,6.0
17.9963965782484,2021-02-15,2.0,13.0
21.211860509622326,2021-02-16,2.0,21.0
16.4309905642989,2021-02-17,2.0,16.0
16.117566729432827,2021-02-18,2.0,13.0
17.599848245782947,2021-02-19,2.0,16.0
16.14874469181859,2021-02-20,2.0,24.0
5.158097251975752,2021-02-21,2.0,3.0
15.385867584841849,2021-02-22,2.0,24.0
17.364447362693134,2021-02-23,2.0,20.0
17.99707650207849,2021-02-24,2.0,22.0
16.220353136822066,2021-02-25,2.0,38.0
14.510178199379553,2021-02-26,2.0,7.0
11.272624630591253,2021-02-27,2.0,0.0
3.804572470924516,2021-02-28,2.0,0.0
17.74101498503214,2021-03-01,2.0,27.0
19.722777435425296,2021-03-02,2.0,31.0
18.545967230244308,2021-03-03,2.0,20.0
13.437484034751566,2021-03-04,2.0,8.0
16.886849561472445,2021-03-05,2.0,13.0
12.038203600321914,2021-03-06,2.0,36.0
6.59027937468909,2021-03-07,2.0,13.0
19.11363083372833,2021-03-08,2.0,6.0
18.10239261805314,2021-03-09,2.0,23.0
18.55324963264753,2021-03-10,2.0,19.0
17.43813286989554,2021-03-11,2.0,13.0
19.160896940575082,2021-03-12,2.0,20.0
10.215578610826581,2021-03-13,2.0,7.0
7.570843744025798,2021-03-14,2.0,8.0
20.255077054118267,2021-03-15,2.0,23.0
20.60633256590499,2021-03-16,2.0,19.0
18.381253707441754,2021-03-17,2.0,15.0
18.675038949010258,2021-03-18,2.0,28.0
19.640157412729508,2021-03-19,2.0,17.0
15.064619220746714,2021-03-20,2.0,25.0
9.268507553829641,2021-03-21,2.0,4.0
16.50942065565617,2021-03-22,2.0,13.0
26.18193336055314,2021-03-23,2.0,35.0
18.838489761843903,2021-03-24,2.0,28.0
20.05403484480129,2021-03-25,2.0,18.0
18.269930983433905,2021-03-26,2.0,20.0
9.850462836237963,2021-03-27,2.0,7.0
7.507309940951329,2021-03-28,2.0,6.0
20.956849574875434,2021-03-29,2.0,27.0
25.87254718301733,2021-03-30,2.0,32.0
24.908740506879425,2021-03-31,2.0,25.0
23.48477116555441,2021-04-01,2.0,35.0
18.789320928089726,2021-04-02,2.0,19.0
17.73611441122275,2021-04-03,2.0,40.0
8.517099118274666,2021-04-04,2.0,9.0
10.264934034603197,2021-04-05,2.0,9.0
18.996183271127755,2021-04-06,2.0,25.0
27.6792290289308,2021-04-07,2.0,48.0
17.499862349299455,2021-04-08,2.0,12.0
19.199540534089255,2021-04-09,2.0,30.0
9.282702849708047,2021-04-10,2.0,6.0
7.3088246683378735,2021-04-11,2.0,8.0
13.576022192877593,2021-04-12,2.0,11.0
24.079823567342494,2021-04-13,2.0,36.0
19.202576072720877,2021-04-14,2.0,30.0
18.5092326191319,2021-04-15,2.0,39.0
22.01640926935837,2021-04-16,2.0,26.0
11.396505227782107,2021-04-17,2.0,7.0
0.977486055214677,2020-05-14,3.0,1.0
0.6855797843620094,2020-05-15,3.0,0.0
0.6855797843620094,2020-05-16,3.0,0.0
0.5106735348507562,2020-05-17,3.0,0.0
0.9354878319569317,2020-05-18,3.0,0.0
0.9656577062842968,2020-05-19,3.0,5.0
1.0552654430588437,2020-05-20,3.0,4.0
0.8623971841815956,2020-05-21,3.0,0.0
1.0561632210020324,2020-05-22,3.0,0.0
0.9157539594614489,2020-05-23,3.0,5.0
0.8453819846197111,2020-05-24,3.0,3.0
1.0735102570970656,2020-05-25,3.0,3.0
1.1752075384740674,2020-05-26,3.0,1.0
1.0769717194773984,2020-05-27,3.0,3.0
0.7840263749481355,2020-05-28,3.0,0.0
0.7585152826646935,2020-05-29,3.0,0.0
0.7746963986546384,2020-05-30,3.0,0.0
0.5281327517188343,2020-05-31,3.0,2.0
0.6604967245264564,2020-06-01,3.0,1.0
0.8190962616021495,2020-06-02,3.0,4.0
0.852362332310878,2020-06-03,3.0,0.0
0.7790003860467185,2020-06-04,3.0,0.0
0.8257699089816722,2020-06-05,3.0,4.0
0.6972001812457117,2020-06-06,3.0,0.0
0.2788677977339474,2020-06-07,3.0,0.0
0.5452371590902502,2020-06-08,3.0,4.0
0.5578524779239081,2020-06-09,3.0,0.0
0.5185132185702573,2020-06-10,3.0,1.0
0.49402471539602305,2020-06-11,3.0,3.0
0.4974032280128284,2020-06-12,3.0,2.0
0.453858799895376,2020-06-13,3.0,0.0
0.20423712841416536,2020-06-14,3.0,0.0
0.4578947847736156,2020-06-15,3.0,0.0
0.472514006379518,2020-06-16,3.0,1.0
0.5420507053327484,2020-06-17,3.0,1.0
0.49184164064776154,2020-06-18,3.0,0.0
0.49184164064776154,2020-06-19,3.0,0.0
0.4448561439146971,2020-06-20,3.0,0.0
0.27478507723245854,2020-06-21,3.0,0.0
0.42036764074046296,2020-06-22,3.0,1.0
0.40574841913456056,2020-06-23,3.0,0.0
0.27552515856806464,2020-06-24,3.0,0.0
0.3037471655145268,2020-06-25,3.0,0.0
0.3010636292482619,2020-06-26,3.0,1.0
0.32002255785701095,2020-06-27,3.0,0.0
0.09322431983606003,2020-06-28,3.0,0.0
0.27697209817930823,2020-06-29,3.0,0.0
0.3328592953523499,2020-06-30,3.0,0.0
0.264700423309246,2020-07-01,3.0,0.0
0.3328592953523499,2020-07-02,3.0,0.0
0.3095525424381258,2020-07-03,3.0,1.0
0.2527026404304382,2020-07-04,3.0,0.0
0.11723045623660591,2020-07-05,3.0,0.0
0.26321500230803074,2020-07-06,3.0,0.0
0.2764678122986045,2020-07-07,3.0,0.0
0.2618485906927021,2020-07-08,3.0,0.0
0.2567097160388914,2020-07-09,3.0,0.0
0.31282589764395496,2020-07-10,3.0,1.0
0.28475681487429433,2020-07-11,3.0,0.0
0.15092428438652566,2020-07-12,3.0,0.0
0.2960274256524914,2020-07-13,3.0,0.0
0.15774917070617323,2020-07-14,3.0,0.0
0.30725535924698866,2020-07-15,3.0,0.0
0.39166114571648014,2020-07-16,3.0,0.0
0.40491395570705385,2020-07-17,3.0,0.0
0.30398584132917494,2020-07-18,3.0,0.0
0.06640354824145543,2020-07-19,3.0,0.0
0.2551138699016425,2020-07-20,3.0,0.0
0.2551138699016425,2020-07-21,3.0,0.0
0.2910856021718652,2020-07-22,3.0,0.0
0.36941656436368686,2020-07-23,3.0,1.0
0.3431563016164241,2020-07-24,3.0,0.0
0.2408679423912865,2020-07-25,3.0,1.0
0.15658588999799705,2020-07-26,3.0,0.0
0.24031814939871132,2020-07-27,3.0,0.0
0.33595186946270034,2020-07-28,3.0,0.0
0.2236740513967324,2020-07-29,3.0,0.0
0.30694185943816177,2020-07-30,3.0,0.0
0.1963289103038502,2020-07-31,3.0,0.0
0.2384044610914397,2020-08-01,3.0,0.0
0.019064275167616204,2020-08-02,3.0,0.0
0.1937451975128951,2020-08-03,3.0,0.0
0.31952597744411304,2020-08-04,3.0,0.0
0.2411950152522913,2020-08-05,3.0,0.0
0.2163709652436296,2020-08-06,3.0,0.0
0.2356985995118735,2020-08-07,3.0,0.0
0.20620333549899705,2020-08-08,3.0,0.0
0.027540734975425755,2020-08-09,3.0,0.0
0.28433072055671615,2020-08-10,3.0,1.0
0.4622760179473361,2020-08-11,3.0,2.0
0.4333491157448142,2020-08-12,3.0,0.0
0.3631890825612937,2020-08-13,3.0,0.0
0.3654835852210726,2020-08-14,3.0,0.0
0.3641789798429753,2020-08-15,3.0,0.0
0.028025890909029516,2020-08-16,3.0,0.0
0.20068193685823182,2020-08-17,3.0,0.0
0.3678904263377557,2020-08-18,3.0,0.0
0.3206661719014611,2020-08-19,3.0,0.0
0.3060469502955587,2020-08-20,3.0,2.0
0.3532712047318533,2020-08-21,3.0,0.0
0.3003043953816392,2020-08-22,3.0,0.0
0.06169866235008416,2020-08-23,3.0,0.0
0.22850399118181336,2020-08-24,3.0,0.0
0.4205486848183766,2020-08-25,3.0,1.0
0.44286718430042343,2020-08-26,3.0,2.0
0.5320629421080503,2020-08-27,3.0,0.0
0.44065241834238317,2020-08-28,3.0,1.0
0.48284130745411113,2020-08-29,3.0,0.0
0.23554767416820943,2020-08-30,3.0,0.0
0.30348074914448087,2020-08-31,3.0,0.0
0.45981070045271116,2020-09-01,3.0,0.0
0.5198299110731935,2020-09-02,3.0,1.0
0.6063275778375629,2020-09-03,3.0,0.0
0.6593948816602849,2020-09-04,3.0,2.0
0.48674460029396527,2020-09-05,3.0,0.0
0.205359785800652,2020-09-06,3.0,0.0
0.34740488884943976,2020-09-07,3.0,0.0
0.6910624517367295,2020-09-08,3.0,0.0
0.6275340269154784,2020-09-09,3.0,3.0
0.9134607154800415,2020-09-10,3.0,2.0
0.9283367234970483,2020-09-11,3.0,2.0
0.8309485500382764,2020-09-12,3.0,0.0
0.5111096098265058,2020-09-13,3.0,2.0
0.8925735273275276,2020-09-14,3.0,1.0
1.1166011103423306,2020-09-15,3.0,1.0
1.0015752295143077,2020-09-16,3.0,1.0
1.1776293260226427,2020-09-17,3.0,2.0
1.2684920039888048,2020-09-18,3.0,2.0
1.340477044739807,2020-09-19,3.0,1.0
0.8795860146195901,2020-09-20,3.0,0.0
1.3101928590789562,2020-09-21,3.0,10.0
1.5861315798267386,2020-09-22,3.0,2.0
1.3470918724287821,2020-09-23,3.0,2.0
1.2416820724365834,2020-09-24,3.0,2.0
1.1630364250672274,2020-09-25,3.0,1.0
1.342248284808696,2020-09-26,3.0,3.0
0.857600622710382,2020-09-27,3.0,2.0
1.1339475364122416,2020-09-28,3.0,0.0
1.290646737101339,2020-09-29,3.0,3.0
1.3915389203525226,2020-09-30,3.0,3.0
1.4875423486190231,2020-10-01,3.0,3.0
1.560585493891378,2020-10-02,3.0,1.0
1.7633646301348587,2020-10-03,3.0,0.0
1.4018638792264737,2020-10-04,3.0,2.0
1.2925643945628271,2020-10-05,3.0,5.0
1.4708842418907653,2020-10-06,3.0,1.0
1.545166237828514,2020-10-07,3.0,4.0
1.515400081577688,2020-10-08,3.0,3.0
1.9056294564788037,2020-10-09,3.0,2.0
2.9713703219160688,2020-10-10,3.0,6.0
1.8645389552610605,2020-10-11,3.0,7.0
2.3328100613395306,2020-10-12,3.0,3.0
6.526502706475897,2020-10-13,3.0,12.0
6.912826267671212,2020-10-14,3.0,8.0
4.100411102507128,2020-10-15,3.0,15.0
7.36240782558714,2020-10-16,3.0,12.0
7.109846238377193,2020-10-17,3.0,9.0
4.888448072344859,2020-10-18,3.0,7.0
5.0075206608284635,2020-10-19,3.0,9.0
13.124124221237361,2020-10-20,3.0,18.0
12.295845960963087,2020-10-21,3.0,6.0
11.724189083215528,2020-10-22,3.0,9.0
14.631404448973342,2020-10-23,3.0,21.0
17.527148438170293,2020-10-24,3.0,26.0
9.901625217788808,2020-10-25,3.0,8.0
10.741072601268566,2020-10-26,3.0,11.0
21.48168359705695,2020-10-27,3.0,21.0
19.28912659393105,2020-10-28,3.0,13.0
19.525458194734867,2020-10-29,3.0,31.0
20.692640767390127,2020-10-30,3.0,26.0
20.252569304602122,2020-10-31,3.0,19.0
17.421144524103447,2020-11-01,3.0,22.0
19.354773317470528,2020-11-02,3.0,24.0
27.50953245306051,2020-11-03,3.0,31.0
28.485132801845236,2020-11-04,3.0,30.0
26.66505617702505,2020-11-05,3.0,24.0
24.234051563248133,2020-11-06,3.0,25.0
22.20997677740537,2020-11-07,3.0,22.0
16.49231454841855,2020-11-08,3.0,10.0
18.003381283573756,2020-11-09,3.0,28.0
29.018848902303304,2020-11-10,3.0,18.0
27.779620428795994,2020-11-11,3.0,28.0
18.594786648428492,2020-11-12,3.0,24.0
29.964516196663922,2020-11-13,3.0,22.0
16.051459852413277,2020-11-14,3.0,16.0
15.39330735443859,2020-11-15,3.0,17.0
18.814625454996015,2020-11-16,3.0,31.0
18.535210289897606,2020-11-17,3.0,17.0
20.2404093504765,2020-11-18,3.0,26.0
17.309752155039337,2020-11-19,3.0,16.0
18.483394926795935,2020-11-20,3.0,20.0
9.952622202339542,2020-11-21,3.0,13.0
8.158885050210584,2020-11-22,3.0,8.0
13.174209053548589,2020-11-23,3.0,13.0
13.296700678367852,2020-11-24,3.0,23.0
12.913153016291144,2020-11-25,3.0,15.0
13.009653064418178,2020-11-26,3.0,24.0
12.720903606284537,2020-11-27,3.0,13.0
9.133023845624196,2020-11-28,3.0,22.0
6.853831533029118,2020-11-29,3.0,10.0
12.005799749086334,2020-11-30,3.0,4.0
13.080480264147205,2020-12-01,3.0,38.0
12.268595807936958,2020-12-02,3.0,10.0
12.774050560183671,2020-12-03,3.0,11.0
12.942680812711922,2020-12-04,3.0,22.0
9.681214777341845,2020-12-05,3.0,9.0
7.93412841183973,2020-12-06,3.0,12.0
12.944463258773292,2020-12-07,3.0,6.0
15.827609775809837,2020-12-08,3.0,16.0
13.517097317444822,2020-12-09,3.0,16.0
13.994976107905654,2020-12-10,3.0,30.0
15.802644786752131,2020-12-11,3.0,18.0
8.748672534986609,2020-12-12,3.0,9.0
7.450747552637497,2020-12-13,3.0,1.0
14.821119093000917,2020-12-14,3.0,4.0
17.080758843834097,2020-12-15,3.0,28.0
15.36267174061663,2020-12-16,3.0,17.0
17.768684621027763,2020-12-17,3.0,26.0
16.89261034490908,2020-12-18,3.0,8.0
15.271250357751054,2020-12-19,3.0,12.0
7.387428246895944,2020-12-20,3.0,9.0
14.951735793140678,2020-12-21,3.0,16.0
15.301448218235247,2020-12-22,3.0,11.0
14.483139968593207,2020-12-23,3.0,12.0
14.61293626374472,2020-12-24,3.0,14.0
7.311607801567204,2020-12-25,3.0,8.0
6.334414718216868,2020-12-26,3.0,6.0
7.367292450105841,2020-12-27,3.0,10.0
9.955740467576245,2020-12-28,3.0,5.0
14.98289863408869,2020-12-29,3.0,14.0
14.881864096895637,2020-12-30,3.0,16.0
16.786361556733215,2020-12-31,3.0,16.0
8.770132795524336,2021-01-01,3.0,13.0
7.59881998955887,2021-01-02,3.0,4.0
12.377277607276653,2021-01-03,3.0,20.0
14.851790326342723,2021-01-04,3.0,11.0
17.825347978767805,2021-01-05,3.0,16.0
14.785413365770935,2021-01-06,3.0,10.0
11.203275434265501,2021-01-07,3.0,6.0
14.147803705493132,2021-01-08,3.0,17.0
9.402840873295176,2021-01-09,3.0,11.0
7.877713461393816,2021-01-10,3.0,10.0
12.60637355030596,2021-01-11,3.0,15.0
14.783599198739772,2021-01-12,3.0,19.0
13.879644952208535,2021-01-13,3.0,7.0
13.143034484467337,2021-01-14,3.0,20.0
13.367824908702863,2021-01-15,3.0,27.0
9.557863838191913,2021-01-16,3.0,10.0
7.173799670528973,2021-01-17,3.0,9.0
11.54655046688563,2021-01-18,3.0,14.0
15.038357365044892,2021-01-19,3.0,16.0
13.148779406812011,2021-01-20,3.0,16.0
13.17038542158966,2021-01-21,3.0,13.0
12.676648146460805,2021-01-22,3.0,9.0
9.68876253032292,2021-01-23,3.0,15.0
7.471756856014657,2021-01-24,3.0,20.0
12.133738275502331,2021-01-25,3.0,6.0
14.325384540463528,2021-01-26,3.0,5.0
14.327745677411226,2021-01-27,3.0,24.0
13.824330048589953,2021-01-28,3.0,16.0
12.958144910687524,2021-01-29,3.0,12.0
9.144768328157127,2021-01-30,3.0,12.0
7.349124722913206,2021-01-31,3.0,7.0
11.236516738322376,2021-02-01,3.0,11.0
13.338036559585465,2021-02-02,3.0,14.0
13.176607088738965,2021-02-03,3.0,13.0
12.460059762450369,2021-02-04,3.0,12.0
12.26613538804641,2021-02-05,3.0,13.0
12.421107962716924,2021-02-06,3.0,14.0
6.511651032791174,2021-02-07,3.0,5.0
10.996701774254413,2021-02-08,3.0,5.0
12.904187220779017,2021-02-09,3.0,18.0
11.113962893937275,2021-02-10,3.0,5.0
10.906518303688006,2021-02-11,3.0,5.0
11.352088287082214,2021-02-12,3.0,7.0
5.060670614236661,2021-02-13,3.0,3.0
5.079515050082961,2021-02-14,3.0,6.0
10.806259677473701,2021-02-15,3.0,7.0
11.23241721638169,2021-02-16,3.0,9.0
10.815498185958331,2021-02-17,3.0,14.0
10.648863367958711,2021-02-18,3.0,12.0
10.320973985168937,2021-02-19,3.0,15.0
8.585175817365302,2021-02-20,3.0,0.0
3.460219645920022,2021-02-21,3.0,5.0
7.572574193700097,2021-02-22,3.0,13.0
7.771100801696233,2021-02-23,3.0,6.0
5.31977051043871,2021-02-24,3.0,12.0
5.723725790234144,2021-02-25,3.0,5.0
5.630164309430322,2021-02-26,3.0,3.0
4.9004571873539975,2021-02-27,3.0,3.0
2.4505649467230035,2021-02-28,3.0,0.0
6.012717816788787,2021-03-01,3.0,7.0
5.497368249370529,2021-03-02,3.0,4.0
5.387469326428457,2021-03-03,3.0,5.0
6.203184642892248,2021-03-04,3.0,1.0
3.931585250217433,2021-03-05,3.0,1.0
3.059655515000766,2021-03-06,3.0,0.0
0.7903456031497972,2021-03-07,3.0,0.0
4.739025513665075,2021-03-08,3.0,3.0
7.88310143796153,2021-03-09,3.0,15.0
5.6713717319459995,2021-03-10,3.0,10.0
3.4701927363233285,2021-03-11,3.0,3.0
3.7625214575081753,2021-03-12,3.0,6.0
3.553090430086323,2021-03-13,3.0,4.0
1.9860780850433701,2021-03-14,3.0,3.0
5.1620837859188065,2021-03-15,3.0,5.0
5.792318740115132,2021-03-16,3.0,9.0
4.744635421431532,2021-03-17,3.0,5.0
4.881752209682683,2021-03-18,3.0,9.0
4.395772022911181,2021-03-19,3.0,11.0
3.8689001661593085,2021-03-20,3.0,5.0
1.9620747566667125,2021-03-21,3.0,1.0
5.69163999303388,2021-03-22,3.0,10.0
5.2587082444724516,2021-03-23,3.0,7.0
4.442961895491537,2021-03-24,3.0,5.0
5.608843583451108,2021-03-25,3.0,4.0
5.473028083240593,2021-03-26,3.0,2.0
4.757570441522145,2021-03-27,3.0,3.0
3.7932481120722503,2021-03-28,3.0,0.0
6.5481245013197,2021-03-29,3.0,3.0
8.20106413370116,2021-03-30,3.0,9.0
4.946123890599929,2021-03-31,3.0,4.0
6.428191489822672,2021-04-01,3.0,10.0
6.714512395494266,2021-04-02,3.0,5.0
6.215001197243839,2021-04-03,3.0,6.0
6.004663795167406,2021-04-04,3.0,19.0
3.773818958553579,2021-04-05,3.0,4.0
7.217944297332288,2021-04-06,3.0,5.0
9.329623021380124,2021-04-07,3.0,10.0
8.478294473827859,2021-04-08,3.0,8.0
7.785634238460726,2021-04-09,3.0,12.0
6.01260375368723,2021-04-10,3.0,11.0
4.567511934843195,2021-04-11,3.0,2.0
9.197536723127838,2021-04-12,3.0,12.0
10.58381317498079,2021-04-13,3.0,5.0
7.362454097612601,2021-04-14,3.0,6.0
6.193924029309877,2021-04-15,3.0,13.0
9.160056256391824,2021-04-16,3.0,11.0
7.884614974610862,2021-04-17,3.0,12.0
0.6650706246438806,2020-05-14,4.0,0.0
0.7420731820715302,2020-05-15,4.0,0.0
0.6061465029285663,2020-05-16,4.0,3.0
0.35464806252742137,2020-05-17,4.0,0.0
0.4774651943194271,2020-05-18,4.0,1.0
0.5471818473842976,2020-05-19,4.0,1.0
0.7229775646902123,2020-05-20,4.0,0.0
0.4570842358940581,2020-05-21,4.0,0.0
0.6032483543798483,2020-05-22,4.0,0.0
0.3673242811489694,2020-05-23,4.0,0.0
0.3017900494756207,2020-05-24,4.0,0.0
0.40649149852155453,2020-05-25,4.0,0.0
0.40937061385304846,2020-05-26,4.0,0.0
0.40937061385304846,2020-05-27,4.0,0.0
0.33600866758888914,2020-05-28,4.0,0.0
0.3859189782643895,2020-05-29,4.0,0.0
0.24170754399637318,2020-05-30,4.0,0.0
0.15318603978643686,2020-05-31,4.0,0.0
0.22006423997946245,2020-06-01,4.0,0.0
0.33600866758888914,2020-06-02,4.0,0.0
0.3481133865029797,2020-06-03,4.0,1.0
0.31227561278089794,2020-06-04,4.0,0.0
0.2738386620842074,2020-06-05,4.0,0.0
0.18662568632168153,2020-06-06,4.0,0.0
-0.11961469030694799,2020-06-07,4.0,0.0
0.14281094769572789,2020-06-08,4.0,0.0
0.37291212599571094,2020-06-09,4.0,0.0
0.12819172608982554,2020-06-10,4.0,0.0
0.2826198498938979,2020-06-11,4.0,0.0
0.08714132464366971,2020-06-12,4.0,0.0
0.010057914444061272,2020-06-13,4.0,0.0
-0.056868357685923555,2020-06-14,4.0,0.0
0.06843073074454038,2020-06-15,4.0,0.0
0.06843073074454038,2020-06-16,4.0,0.0
0.08771029307582474,2020-06-17,4.0,0.0
0.08606803219524566,2020-06-18,4.0,0.0
0.08606803219524566,2020-06-19,4.0,0.0
0.05997072512016977,2020-06-20,4.0,0.0
-0.03652021367422893,2020-06-21,4.0,0.0
0.08611610413220488,2020-06-22,4.0,0.0
0.17443938363481543,2020-06-23,4.0,0.0
0.08611610413220488,2020-06-24,4.0,1.0
0.10544373840044849,2020-06-25,4.0,0.0
0.09936891412277866,2020-06-26,4.0,0.0
0.020381985096407665,2020-06-27,4.0,0.0
-0.14923855976808595,2020-06-28,4.0,0.0
0.04445441577540703,2020-06-29,4.0,0.0
0.04647929217148354,2020-06-30,4.0,0.0
0.04647929217148354,2020-07-01,4.0,1.0
0.04647929217148354,2020-07-02,4.0,0.0
0.09734403772670215,2020-07-03,4.0,0.0
0.05997072512016977,2020-07-04,4.0,0.0
-0.03652021367422893,2020-07-05,4.0,0.0
0.08409122773612837,2020-07-06,4.0,0.0
0.08611610413220488,2020-07-07,4.0,0.0
0.08611610413220488,2020-07-08,4.0,0.0
0.08611610413220488,2020-07-09,4.0,0.0
0.10778084781019004,2020-07-10,4.0,0.0
0.06843073074454038,2020-07-11,4.0,0.0
0.023277022171590903,2020-07-12,4.0,0.0
0.10146477716495306,2020-07-13,4.0,0.0
-0.02117154064148083,2020-07-14,4.0,0.0
0.11471758715552682,2020-07-15,4.0,0.0
0.11385567208785986,2020-07-16,4.0,0.0
0.11387124302114135,2020-07-17,4.0,0.0
0.06843073074454038,2020-07-18,4.0,0.0
-0.028108279986817548,2020-07-19,4.0,0.0
0.1617120431887979,2020-07-20,4.0,0.0
0.20288261294199111,2020-07-21,4.0,0.0
0.2222102472102348,2020-07-22,4.0,0.0
0.2222102472102348,2020-07-23,4.0,0.0
0.24551700012445898,2020-07-24,4.0,0.0
0.17678530586691527,2020-07-25,4.0,0.0
0.013062289766375829,2020-07-26,4.0,0.0
0.1617120431887979,2020-07-27,4.0,0.0
0.18103967745704141,2020-07-28,4.0,0.0
0.2880503862066203,2020-07-29,4.0,0.0
0.2222102472102348,2020-07-30,4.0,0.0
0.2222102472102348,2020-07-31,4.0,0.0
0.26171396431670824,2020-08-01,4.0,0.0
0.0199990291117126,2020-08-02,4.0,0.0
0.3282937046579387,2020-08-03,4.0,0.0
0.25047411367572575,2020-08-04,4.0,0.0
0.2222102472102348,2020-08-05,4.0,0.0
0.21595743373782406,2020-08-06,4.0,1.0
0.29445753654150364,2020-08-07,4.0,0.0
0.23113037535415387,2020-08-08,4.0,0.0
0.2776420448204429,2020-08-09,4.0,0.0
0.32164974214878883,2020-08-10,4.0,1.0
0.3641831282309502,2020-08-11,4.0,0.0
0.5085829051743963,2020-08-12,4.0,1.0
0.42270230318909735,2020-08-13,4.0,0.0
0.4222920159862838,2020-08-14,4.0,0.0
0.30298355711496056,2020-08-15,4.0,0.0
0.11218645265909578,2020-08-16,4.0,0.0
0.19353118003889092,2020-08-17,4.0,0.0
0.24890027210204935,2020-08-18,4.0,0.0
0.33466278056583926,2020-08-19,4.0,0.0
0.3688514347389961,2020-08-20,4.0,0.0
0.3688514347389961,2020-08-21,4.0,0.0
0.25723073401496654,2020-08-22,4.0,1.0
0.0500686925936139,2020-08-23,4.0,0.0
0.2209501614052159,2020-08-24,4.0,0.0
0.5393493099456095,2020-08-25,4.0,2.0
0.5199324829973332,2020-08-26,4.0,0.0
0.5199324829973332,2020-08-27,4.0,1.0
0.48041941025949664,2020-08-28,4.0,0.0
0.49414976638580954,2020-08-29,4.0,3.0
0.2501499686043593,2020-08-30,4.0,0.0
0.45854006419004584,2020-08-31,4.0,1.0
0.6249138936556242,2020-09-01,4.0,2.0
0.5248119447048707,2020-09-02,4.0,0.0
0.49746809665035285,2020-09-03,4.0,0.0
0.5938451029540648,2020-09-04,4.0,0.0
0.6106320420039602,2020-09-05,4.0,0.0
0.24747193068883216,2020-09-06,4.0,1.0
0.5515027439098833,2020-09-07,4.0,1.0
0.6208241000534866,2020-09-08,4.0,1.0
0.7595195803794672,2020-09-09,4.0,1.0
0.6655888408366366,2020-09-10,4.0,2.0
0.6566733285848922,2020-09-11,4.0,0.0
0.8168270497908308,2020-09-12,4.0,0.0
0.6404829236693695,2020-09-13,4.0,2.0
0.8665148522259548,2020-09-14,4.0,0.0
0.9680111015068833,2020-09-15,4.0,1.0
0.928988642363691,2020-09-16,4.0,0.0
0.9416656037821824,2020-09-17,4.0,0.0
1.0366436976191216,2020-09-18,4.0,2.0
0.9992315946220995,2020-09-19,4.0,0.0
0.7831916862870402,2020-09-20,4.0,0.0
1.0148112780325975,2020-09-21,4.0,0.0
1.089440250570601,2020-09-22,4.0,1.0
1.002573095875213,2020-09-23,4.0,3.0
0.9141522469812635,2020-09-24,4.0,1.0
1.0142381603406299,2020-09-25,4.0,2.0
0.824299679382524,2020-09-26,4.0,3.0
0.328046770438071,2020-09-27,4.0,1.0
0.8795782303010969,2020-09-28,4.0,0.0
1.179187353628318,2020-09-29,4.0,3.0
1.247385363471455,2020-09-30,4.0,1.0
1.0570468914337072,2020-10-01,4.0,2.0
1.0523643757816286,2020-10-02,4.0,1.0
1.1095686791128914,2020-10-03,4.0,1.0
0.8418230086564328,2020-10-04,4.0,0.0
1.1018960210402655,2020-10-05,4.0,0.0
1.0540809091087153,2020-10-06,4.0,1.0
1.128362905046464,2020-10-07,4.0,3.0
1.1571542210310033,2020-10-08,4.0,4.0
1.0206267444646402,2020-10-09,4.0,0.0
1.2170378410478744,2020-10-10,4.0,0.0
0.8143181086045808,2020-10-11,4.0,0.0
1.3154038411909474,2020-10-12,4.0,3.0
1.5331842241076117,2020-10-13,4.0,2.0
1.339695573165482,2020-10-14,4.0,1.0
2.15675212475163,2020-10-15,4.0,3.0
2.4391771338177946,2020-10-16,4.0,1.0
2.2198308898618437,2020-10-17,4.0,3.0
2.4195182857050375,2020-10-18,4.0,3.0
2.633419949045281,2020-10-19,4.0,2.0
2.4240227357971014,2020-10-20,4.0,2.0
4.383139157104852,2020-10-21,4.0,3.0
5.4576468125262,2020-10-22,4.0,10.0
4.5213102843842865,2020-10-23,4.0,0.0
5.5577492988066455,2020-10-24,4.0,8.0
4.967551130040432,2020-10-25,4.0,0.0
