newhospipred,time,depnum
-0.007733701128685123,2020-07-26,7.0
0.1684166347649695,2020-07-27,7.0
0.20439001206382956,2020-07-28,7.0
0.1684166347649695,2020-07-29,7.0
0.17711822586384274,2020-07-30,7.0
0.2064203117020098,2020-07-31,7.0
0.2129098407439935,2020-08-01,7.0
-0.02928682417851953,2020-08-02,7.0
0.17693646344513342,2020-08-03,7.0
0.2129098407439935,2020-08-04,7.0
0.17693646344513342,2020-08-05,7.0
0.17711822586384274,2020-08-06,7.0
0.1684166347649695,2020-08-07,7.0
0.27009816085283783,2020-08-08,7.0
-0.008981189292110107,2020-08-09,7.0
0.17568897528170846,2020-08-10,7.0
0.34888440196656484,2020-08-11,7.0
0.41017981306646784,2020-08-12,7.0
0.39191029511670733,2020-08-13,7.0
0.37674455224386566,2020-08-14,7.0
0.36877965898692516,2020-08-15,7.0
0.07351636854420389,2020-08-16,7.0
0.36114667673611706,2020-08-17,7.0
0.6462604024544264,2020-08-18,7.0
0.42969259469991944,2020-08-19,7.0
0.48519987032858364,2020-08-20,7.0
0.5660607478108529,2020-08-21,7.0
0.49747485027780564,2020-08-22,7.0
0.07136935722122291,2020-08-23,7.0
0.3991430824908793,2020-08-24,7.0
0.5413829005825112,2020-08-25,7.0
0.5948339809619977,2020-08-26,7.0
0.6130630506277329,2020-08-27,7.0
0.6964155646197365,2020-08-28,7.0
0.8609503200775256,2020-08-29,7.0
0.2840023326466643,2020-08-30,7.0
0.5934451857854461,2020-08-31,7.0
0.7212405612759568,2020-09-01,7.0
0.7412877884151153,2020-09-02,7.0
0.8082573803694321,2020-09-03,7.0
0.8082573803694321,2020-09-04,7.0
0.8061063963157232,2020-09-05,7.0
0.22342003281321915,2020-09-06,7.0
0.5337071085725976,2020-09-07,7.0
0.881923372744487,2020-09-08,7.0
0.85261207130383,2020-09-09,7.0
0.8671486593773833,2020-09-10,7.0
1.0599089178681067,2020-09-11,7.0
1.0647528864521782,2020-09-12,7.0
0.7244990690069582,2020-09-13,7.0
0.86952666659117,2020-09-14,7.0
1.310827322435342,2020-09-15,7.0
1.2995094260367113,2020-09-16,7.0
1.3879865502423732,2020-09-17,7.0
1.0902461595684163,2020-09-18,7.0
0.9273915064594108,2020-09-19,7.0
0.4440720676722388,2020-09-20,7.0
1.0354841591971753,2020-09-21,7.0
1.1563844665792222,2020-09-22,7.0
1.1563844665792222,2020-09-23,7.0
1.2670329846693316,2020-09-24,7.0
1.269080786646977,2020-09-25,7.0
0.9765007483929867,2020-09-26,7.0
0.5303429754831916,2020-09-27,7.0
1.006852431705899,2020-09-28,7.0
1.0203193266285981,2020-09-29,7.0
0.9203290368038396,2020-09-30,7.0
0.9409240370591881,2020-10-01,7.0
0.9409240370591881,2020-10-02,7.0
0.9336883942718035,2020-10-03,7.0
0.6936789867362286,2020-10-04,7.0
1.1214324264273225,2020-10-05,7.0
2.080420264574233,2020-10-06,7.0
1.9305511799802002,2020-10-07,7.0
2.311949056652007,2020-10-08,7.0
3.292533495420943,2020-10-09,7.0
2.9386544611802683,2020-10-10,7.0
2.658068577637889,2020-10-11,7.0
2.4408811142576883,2020-10-12,7.0
4.87951504593639,2020-10-13,7.0
6.08771520648625,2020-10-14,7.0
5.633249950390923,2020-10-15,7.0
7.3969036443600515,2020-10-16,7.0
5.900319386392815,2020-10-17,7.0
4.419238119211683,2020-10-18,7.0
3.7990697374993028,2020-10-19,7.0
9.909628817041218,2020-10-20,7.0
9.812853659797529,2020-10-21,7.0
12.32150138527832,2020-10-22,7.0
8.8662880058133,2020-10-23,7.0
16.99967469898117,2020-10-24,7.0
10.25426687828609,2020-10-25,7.0
8.42772247693215,2020-10-26,7.0
24.514801023912774,2020-10-27,7.0
15.214739027249301,2020-10-28,7.0
18.55716066861608,2020-10-29,7.0
13.772521529671586,2020-10-30,7.0
17.036460571832052,2020-10-31,7.0
13.809662250905726,2020-11-01,7.0
12.927020541667837,2020-11-02,7.0
22.35218070206791,2020-11-03,7.0
21.402252026734825,2020-11-04,7.0
21.758812946084227,2020-11-05,7.0
19.375996444290777,2020-11-06,7.0
20.395577259069867,2020-11-07,7.0
14.791244275756217,2020-11-08,7.0
19.256016204473386,2020-11-09,7.0
23.510332071712277,2020-11-10,7.0
23.901442721261684,2020-11-11,7.0
17.845223293556543,2020-11-12,7.0
24.473520876856583,2020-11-13,7.0
14.897311869756512,2020-11-14,7.0
13.42794302494664,2020-11-15,7.0
16.53478451827624,2020-11-16,7.0
16.590878324947198,2020-11-17,7.0
15.49203719490276,2020-11-18,7.0
15.661427283263684,2020-11-19,7.0
14.990271666194765,2020-11-20,7.0
8.958821802741356,2020-11-21,7.0
8.006970546254692,2020-11-22,7.0
15.078768209524238,2020-11-23,7.0
15.01137385344175,2020-11-24,7.0
14.049122346059363,2020-11-25,7.0
13.479861092921581,2020-11-26,7.0
12.926552345318617,2020-11-27,7.0
11.960181715307469,2020-11-28,7.0
7.309999857518699,2020-11-29,7.0
11.598366484228933,2020-11-30,7.0
12.669730529983994,2020-12-01,7.0
12.663653027231813,2020-12-02,7.0
10.53506217975422,2020-12-03,7.0
10.314571092520817,2020-12-04,7.0
7.692597451361994,2020-12-05,7.0
4.603217802875857,2020-12-06,7.0
9.351389022919665,2020-12-07,7.0
9.783164005170494,2020-12-08,7.0
8.795302166044547,2020-12-09,7.0
8.759639794220192,2020-12-10,7.0
8.56553075260176,2020-12-11,7.0
5.8736285574964455,2020-12-12,7.0
3.9104490226099333,2020-12-13,7.0
7.910249583554946,2020-12-14,7.0
9.215070686329183,2020-12-15,7.0
8.590275939806066,2020-12-16,7.0
7.958205685801241,2020-12-17,7.0
7.494025358016003,2020-12-18,7.0
7.2652068568260395,2020-12-19,7.0
7.909177659139712,2020-12-20,7.0
6.818108516386331,2020-12-21,7.0
8.150272778127537,2020-12-22,7.0
7.649871884603923,2020-12-23,7.0
7.70545942885054,2020-12-24,7.0
4.376472488887469,2020-12-25,7.0
3.0475810825424525,2020-12-26,7.0
3.658701739655391,2020-12-27,7.0
4.2657024057142685,2020-12-28,7.0
9.561504122097613,2020-12-29,7.0
9.525300751420179,2020-12-30,7.0
9.640359131316643,2020-12-31,7.0
4.231548496164585,2021-01-01,7.0
4.609290555125373,2021-01-02,7.0
4.706585994237273,2021-01-03,7.0
9.678902748457364,2021-01-04,7.0
10.513759112184758,2021-01-05,7.0
9.748557760276693,2021-01-06,7.0
10.630936658225272,2021-01-07,7.0
9.377257740145218,2021-01-08,7.0
8.027616046314524,2021-01-09,7.0
4.803792032512098,2021-01-10,7.0
8.404888408868851,2021-01-11,7.0
9.942500236728334,2021-01-12,7.0
11.212227439165105,2021-01-13,7.0
11.286960017528425,2021-01-14,7.0
13.434845640747804,2021-01-15,7.0
9.57030116131087,2021-01-16,7.0
5.239498763214179,2021-01-17,7.0
9.303892101958454,2021-01-18,7.0
14.855084498513515,2021-01-19,7.0
12.827684661344176,2021-01-20,7.0
13.124378335746213,2021-01-21,7.0
13.869383695478325,2021-01-22,7.0
9.442519491300382,2021-01-23,7.0
4.379998469213474,2021-01-24,7.0
11.614717812671039,2021-01-25,7.0
14.299966729535798,2021-01-26,7.0
12.919195635916893,2021-01-27,7.0
13.972819217321597,2021-01-28,7.0
13.049978830925587,2021-01-29,7.0
8.69661613731078,2021-01-30,7.0
7.963850181117083,2021-01-31,7.0
13.402800297428588,2021-02-01,7.0
14.563032550483923,2021-02-02,7.0
13.456256646253046,2021-02-03,7.0
14.633618769277957,2021-02-04,7.0
13.338001011000886,2021-02-05,7.0
9.654160445223258,2021-02-06,7.0
7.1507561769392884,2021-02-07,7.0
11.051877401426617,2021-02-08,7.0
12.533284662814992,2021-02-09,7.0
10.476770608368096,2021-02-10,7.0
9.238561544997864,2021-02-11,7.0
8.48247324367225,2021-02-12,7.0
4.049254633231619,2021-02-13,7.0
3.343547562694218,2021-02-14,7.0
10.057082389100461,2021-02-15,7.0
10.856902617833857,2021-02-16,7.0
10.452255123739727,2021-02-17,7.0
8.57434273552456,2021-02-18,7.0
8.327075367476148,2021-02-19,7.0
4.838135134261037,2021-02-20,7.0
3.1540084379474336,2021-02-21,7.0
7.204453969034383,2021-02-22,7.0
8.192130451696267,2021-02-23,7.0
7.472029801317994,2021-02-24,7.0
7.925069682088976,2021-02-25,7.0
7.758889236288418,2021-02-26,7.0
4.408770860965025,2021-02-27,7.0
3.183012372422617,2021-02-28,7.0
6.8226580588181776,2021-03-01,7.0
7.871133024924887,2021-03-02,7.0
7.203371178335422,2021-03-03,7.0
7.033692334710503,2021-03-04,7.0
7.302792232304288,2021-03-05,7.0
4.808264316056079,2021-03-06,7.0
2.622762680267419,2021-03-07,7.0
6.424680184969172,2021-03-08,7.0
6.066981785766321,2021-03-09,7.0
6.050541142018216,2021-03-10,7.0
6.320932838977073,2021-03-11,7.0
6.068925649751343,2021-03-12,7.0
3.1147904359092533,2021-03-13,7.0
2.018066863022625,2021-03-14,7.0
4.617112905563157,2021-03-15,7.0
5.348215995908771,2021-03-16,7.0
3.881650802539866,2021-03-17,7.0
4.524389090064387,2021-03-18,7.0
4.623545235193725,2021-03-19,7.0
2.8039452342719478,2021-03-20,7.0
1.1504523713501793,2021-03-21,7.0
5.153102427485103,2021-03-22,7.0
5.415450548679986,2021-03-23,7.0
5.418142602647976,2021-03-24,7.0
5.772070451908353,2021-03-25,7.0
5.580833662663266,2021-03-26,7.0
2.600907160689132,2021-03-27,7.0
1.6585612199946123,2021-03-28,7.0
5.512099384979675,2021-03-29,7.0
6.490479793249831,2021-03-30,7.0
5.710543103830378,2021-03-31,7.0
0.4946200652668706,2020-05-14,15.0
0.21900336164811396,2020-05-15,15.0
0.19844227874537612,2020-05-16,15.0
0.017032156802854505,2020-05-17,15.0
0.1418989905577525,2020-05-18,15.0
0.5326089459655374,2020-05-19,15.0
0.42388132551323215,2020-05-20,15.0
0.19540316432284227,2020-05-21,15.0
0.34086472003749785,2020-05-22,15.0
0.1640721760434476,2020-05-23,15.0
0.17683954071137212,2020-05-24,15.0
0.3051327520480022,2020-05-25,15.0
0.34889363765020714,2020-05-26,15.0
0.3547474652415045,2020-05-27,15.0
0.34728241861079256,2020-05-28,15.0
0.3425943555594894,2020-05-29,15.0
0.3500084330945043,2020-05-30,15.0
0.09879105003476067,2020-05-31,15.0
0.1337959165165104,2020-06-01,15.0
0.3181244204715082,2020-06-02,15.0
0.3345762823184251,2020-06-03,15.0
0.34728241861079256,2020-06-04,15.0
0.34733338770648964,2020-06-05,15.0
0.3425943555594894,2020-06-06,15.0
0.03288971018601095,2020-06-07,15.0
0.3345762823184251,2020-06-08,15.0
0.33452531322272805,2020-06-09,15.0
0.3345762823184251,2020-06-10,15.0
0.13723549219324324,2020-06-11,15.0
0.10251016220872722,2020-06-12,15.0
0.29448678003782625,2020-06-13,15.0
0.007089244269535163,2020-06-14,15.0
0.1549143967324,2020-06-15,15.0
0.1428101823086338,2020-06-16,15.0
0.25885440077261757,2020-06-17,15.0
0.1985628284190235,2020-06-18,15.0
0.08247526266990379,2020-06-19,15.0
0.14773213760883508,2020-06-20,15.0
-0.03722569280700407,2020-06-21,15.0
0.06734597854242055,2020-06-22,15.0
0.13128027576191814,2020-06-23,15.0
0.13128027576191814,2020-06-24,15.0
0.13128027576191814,2020-06-25,15.0
0.13702077518344813,2020-06-26,15.0
0.14773213760883508,2020-06-27,15.0
-0.04133539239975627,2020-06-28,15.0
0.13128027576191814,2020-06-29,15.0
0.13702077518344813,2020-06-30,15.0
0.11360137122276137,2020-07-01,15.0
0.11934187064429135,2020-07-02,15.0
0.17382236268200257,2020-07-03,15.0
0.1482418219568848,2020-07-04,15.0
0.05138233780585993,2020-07-05,15.0
0.16592072649604156,2020-07-06,15.0
0.12289956011069315,2020-07-07,15.0
0.1716612259175715,2020-07-08,15.0
0.1716612259175715,2020-07-09,15.0
0.13702077518344813,2020-07-10,15.0
0.16592072649604156,2020-07-11,15.0
0.05138233780585993,2020-07-12,15.0
0.07857870919326926,2020-07-13,15.0
0.18486517590547843,2020-07-14,15.0
0.13702077518344813,2020-07-15,15.0
0.13128027576191814,2020-07-16,15.0
0.13128027576191814,2020-07-17,15.0
0.13128027576191814,2020-07-18,15.0
0.0167418870717366,2020-07-19,15.0
0.1428101823086338,2020-07-20,15.0
0.1428101823086338,2020-07-21,15.0
0.1428101823086338,2020-07-22,15.0
0.1428101823086338,2020-07-23,15.0
0.14855068173016378,2020-07-24,15.0
0.1428101823086338,2020-07-25,15.0
-0.009244402950302745,2020-07-26,15.0
0.1428101823086338,2020-07-27,15.0
0.1428101823086338,2020-07-28,15.0
0.1428101823086338,2020-07-29,15.0
0.1549143967324,2020-07-30,15.0
0.13723549219324324,2020-07-31,15.0
0.12614516673026485,2020-08-01,15.0
-0.022166510998120427,2020-08-02,15.0
0.12614516673026485,2020-08-03,15.0
0.12614516673026485,2020-08-04,15.0
0.12614516673026485,2020-08-05,15.0
0.11762533805010089,2020-08-06,15.0
0.09172158883432928,2020-08-07,15.0
0.10042317993320253,2020-08-08,15.0
-0.03602900599131823,2020-08-09,15.0
0.09172158883432928,2020-08-10,15.0
0.09172158883432928,2020-08-11,15.0
0.10024141751449324,2020-08-12,15.0
0.10024141751449324,2020-08-13,15.0
0.07623506509688922,2020-08-14,15.0
0.06771523641672525,2020-08-15,15.0
-0.08059644131165998,2020-08-16,15.0
0.06771523641672525,2020-08-17,15.0
0.06771523641672525,2020-08-18,15.0
0.012482530296100941,2020-08-19,15.0
0.07641682751559853,2020-08-20,15.0
0.06771523641672525,2020-08-21,15.0
0.08336154906656101,2020-08-22,15.0
-0.017117259559099575,2020-08-23,15.0
0.07465995796768776,2020-08-24,15.0
0.07465995796768776,2020-08-25,15.0
0.07465995796768776,2020-08-26,15.0
0.11063333526654782,2020-08-27,15.0
0.019427251847063426,2020-08-28,15.0
0.09111181981460464,2020-08-29,15.0
-0.03744716596005654,2020-08-30,15.0
0.0988311014575838,2020-08-31,15.0
0.34026703289393617,2020-09-01,15.0
0.2330849742875762,2020-09-02,15.0
0.5550954515885624,2020-09-03,15.0
0.4990311732143485,2020-09-04,15.0
0.2661822336224588,2020-09-05,15.0
0.002115620860950501,2020-09-06,15.0
0.3027934287165274,2020-09-07,15.0
0.629917063677089,2020-09-08,15.0
0.23158474740902754,2020-09-09,15.0
0.5843494761464987,2020-09-10,15.0
0.7628099694924768,2020-09-11,15.0
0.412101346921186,2020-09-12,15.0
0.0974529302722878,2020-09-13,15.0
0.3967261956224755,2020-09-14,15.0
0.5873900439341093,2020-09-15,15.0
0.32347118593119445,2020-09-16,15.0
0.8479450659156116,2020-09-17,15.0
0.7001228784707454,2020-09-18,15.0
0.6289113052706023,2020-09-19,15.0
0.1293653404921163,2020-09-20,15.0
0.4182610772459509,2020-09-21,15.0
0.4725039724945718,2020-09-22,15.0
0.567572763357463,2020-09-23,15.0
0.7244501363589173,2020-09-24,15.0
0.5522657047350827,2020-09-25,15.0
0.9125570947337283,2020-09-26,15.0
0.24301590123235292,2020-09-27,15.0
0.48516431778866304,2020-09-28,15.0
0.5834960855755897,2020-09-29,15.0
0.7919622069905603,2020-09-30,15.0
0.6520819831086369,2020-10-01,15.0
0.8861243317025402,2020-10-02,15.0
0.8210433446483097,2020-10-03,15.0
0.9690447453855717,2020-10-04,15.0
0.8882557487408929,2020-10-05,15.0
1.0517983391755228,2020-10-06,15.0
0.972921013019227,2020-10-07,15.0
1.4990065199052414,2020-10-08,15.0
1.4990065199052414,2020-10-09,15.0
1.4888400335330874,2020-10-10,15.0
1.279932618913402,2020-10-11,15.0
1.5663673641200637,2020-10-12,15.0
1.6546222449580763,2020-10-13,15.0
1.606587989628246,2020-10-14,15.0
1.85297668618175,2020-10-15,15.0
1.626903362818987,2020-10-16,15.0
1.7993947597653488,2020-10-17,15.0
1.559641244459579,2020-10-18,15.0
1.4980376901140715,2020-10-19,15.0
1.6947255770902059,2020-10-20,15.0
3.366535854178531,2020-10-21,15.0
3.019902543512537,2020-10-22,15.0
3.7366915979649495,2020-10-23,15.0
4.19591744740358,2020-10-24,15.0
3.4196622604038693,2020-10-25,15.0
4.185922305587227,2020-10-26,15.0
4.170455941910123,2020-10-27,15.0
3.587071023260582,2020-10-28,15.0
4.104557619019013,2020-10-29,15.0
3.935449104101439,2020-10-30,15.0
4.410109182323351,2020-10-31,15.0
2.9519876871365756,2020-11-01,15.0
3.991010209976332,2020-11-02,15.0
4.55960901009914,2020-11-03,15.0
4.3933490910726665,2020-11-04,15.0
4.764816735877098,2020-11-05,15.0
5.254157273136362,2020-11-06,15.0
4.543464836606103,2020-11-07,15.0
4.193044557700501,2020-11-08,15.0
4.91905552029793,2020-11-09,15.0
5.486874061702833,2020-11-10,15.0
4.470607797807637,2020-11-11,15.0
4.326935745091292,2020-11-12,15.0
3.8777264706146948,2020-11-13,15.0
3.503069906672375,2020-11-14,15.0
3.2862263973232673,2020-11-15,15.0
3.945349713612371,2020-11-16,15.0
5.3538228316654415,2020-11-17,15.0
3.727058086508546,2020-11-18,15.0
3.3827035094955202,2020-11-19,15.0
3.8285579241133827,2020-11-20,15.0
4.1130934102270365,2020-11-21,15.0
3.6455561083306014,2020-11-22,15.0
4.328387816110392,2020-11-23,15.0
4.502807103512888,2020-11-24,15.0
4.244017546910001,2020-11-25,15.0
5.09943140445698,2020-11-26,15.0
4.679491540576514,2020-11-27,15.0
3.1816884777052574,2020-11-28,15.0
3.2772176121289482,2020-11-29,15.0
3.9114318883295685,2020-11-30,15.0
4.049996267601099,2020-12-01,15.0
4.367309289801632,2020-12-02,15.0
4.113545242931739,2020-12-03,15.0
6.066951008541435,2020-12-04,15.0
3.2286835092410895,2020-12-05,15.0
2.008377258365781,2020-12-06,15.0
2.419129139631912,2020-12-07,15.0
3.348197556592257,2020-12-08,15.0
3.3344520279014875,2020-12-09,15.0
2.7549061017607857,2020-12-10,15.0
3.340634455689421,2020-12-11,15.0
3.2507359241025986,2020-12-12,15.0
1.815574956094562,2020-12-13,15.0
2.6745364388703288,2020-12-14,15.0
4.264928185026946,2020-12-15,15.0
3.185062338795509,2020-12-16,15.0
3.161870489720523,2020-12-17,15.0
3.1357628742057195,2020-12-18,15.0
3.4435359736705964,2020-12-19,15.0
2.4503585209541754,2020-12-20,15.0
2.687295583926356,2020-12-21,15.0
3.1662477716890876,2020-12-22,15.0
3.1279336833738283,2020-12-23,15.0
4.148379419050821,2020-12-24,15.0
2.7808720186176825,2020-12-25,15.0
1.4843414085189925,2020-12-26,15.0
1.7038843592234927,2020-12-27,15.0
3.522614824627023,2020-12-28,15.0
5.0097897836022955,2020-12-29,15.0
3.9548855525126454,2020-12-30,15.0
4.481474232715217,2020-12-31,15.0
0.7084264702256495,2021-01-01,15.0
1.652671054051689,2021-01-02,15.0
1.9128073523053044,2021-01-03,15.0
2.2604011587279373,2021-01-04,15.0
3.1384856933830236,2021-01-05,15.0
3.024885643116143,2021-01-06,15.0
3.377992676883076,2021-01-07,15.0
3.240827263191625,2021-01-08,15.0
2.0558873668587845,2021-01-09,15.0
1.7964543113900653,2021-01-10,15.0
2.5668273015665872,2021-01-11,15.0
3.129272036681144,2021-01-12,15.0
3.5127561781102283,2021-01-13,15.0
3.9588244513812736,2021-01-14,15.0
3.2533277894543438,2021-01-15,15.0
2.210275850395054,2021-01-16,15.0
1.952832135491715,2021-01-17,15.0
2.564342122531599,2021-01-18,15.0
3.195848036840619,2021-01-19,15.0
3.1805215097231763,2021-01-20,15.0
3.5108268182656137,2021-01-21,15.0
4.313963075560086,2021-01-22,15.0
3.432466999104664,2021-01-23,15.0
1.9393388882404439,2021-01-24,15.0
2.826510950724354,2021-01-25,15.0
5.183367541999079,2021-01-26,15.0
4.080207486023303,2021-01-27,15.0
4.4534101866880285,2021-01-28,15.0
3.4223782417657884,2021-01-29,15.0
3.2214894639092986,2021-01-30,15.0
2.4966475055218615,2021-01-31,15.0
3.206271382069969,2021-02-01,15.0
4.043522922733145,2021-02-02,15.0
3.797574069599411,2021-02-03,15.0
3.3396353756598653,2021-02-04,15.0
3.1246039938346306,2021-02-05,15.0
3.773258979947699,2021-02-06,15.0
1.9594573196237637,2021-02-07,15.0
3.2016597190273233,2021-02-08,15.0
3.374964645033108,2021-02-09,15.0
3.3082239094388144,2021-02-10,15.0
2.6297623111327444,2021-02-11,15.0
2.056222031533688,2021-02-12,15.0
2.2383941433187653,2021-02-13,15.0
0.9133095060197671,2021-02-14,15.0
1.8679855683949935,2021-02-15,15.0
2.659210191553392,2021-02-16,15.0
2.7582195235634663,2021-02-17,15.0
2.571134256929281,2021-02-18,15.0
2.1821851166733133,2021-02-19,15.0
1.9952364688317532,2021-02-20,15.0
1.2621037421279266,2021-02-21,15.0
1.4775176820851075,2021-02-22,15.0
2.2796415021373906,2021-02-23,15.0
1.683777937869358,2021-02-24,15.0
2.231150267314784,2021-02-25,15.0
3.200127875321425,2021-02-26,15.0
1.6336408383967234,2021-02-27,15.0
1.0013922627933816,2021-02-28,15.0
1.850929913096903,2021-03-01,15.0
2.1561916030381467,2021-03-02,15.0
1.9294682077157392,2021-03-03,15.0
2.2570964631801202,2021-03-04,15.0
2.089008546026211,2021-03-05,15.0
1.161396090049396,2021-03-06,15.0
0.14221696697233144,2021-03-07,15.0
1.4600312747808093,2021-03-08,15.0
1.8109257675822303,2021-03-09,15.0
2.4997787325024334,2021-03-10,15.0
1.7526884647651533,2021-03-11,15.0
1.8753826692128817,2021-03-12,15.0
1.2960017830465926,2021-03-13,15.0
0.22871607709691985,2021-03-14,15.0
1.4453356416088488,2021-03-15,15.0
2.1635626391731706,2021-03-16,15.0
1.3890666442726156,2021-03-17,15.0
1.780954963024472,2021-03-18,15.0
1.8860269009080965,2021-03-19,15.0
0.9114098263891275,2021-03-20,15.0
-0.0020492607262588363,2021-03-21,15.0
1.7575811954998999,2021-03-22,15.0
1.972593041886908,2021-03-23,15.0
1.8439264911645221,2021-03-24,15.0
2.1476617160210587,2021-03-25,15.0
2.3337919877472313,2021-03-26,15.0
2.268040121289626,2021-03-27,15.0
1.5387579871295989,2021-03-28,15.0
1.8275956376009932,2021-03-29,15.0
2.3929548440462205,2021-03-30,15.0
2.558303603346337,2021-03-31,15.0
1.741981502639034,2020-05-14,26.0
1.3956429178025072,2020-05-15,26.0
1.1117364830595788,2020-05-16,26.0
0.693641255081559,2020-05-17,26.0
0.6034297339977819,2020-05-18,26.0
0.813511508349265,2020-05-19,26.0
0.8532159574242928,2020-05-20,26.0
0.6385880851852876,2020-05-21,26.0
0.8114823725559691,2020-05-22,26.0
0.662166049707451,2020-05-23,26.0
0.59587902294316,2020-05-24,26.0
0.7279020603458592,2020-05-25,26.0
0.7123402410315467,2020-05-26,26.0
0.7123402410315467,2020-05-27,26.0
0.7123402410315467,2020-05-28,26.0
0.8648245237624771,2020-05-29,26.0
0.7482216931058494,2020-05-30,26.0
0.3597000637127093,2020-05-31,26.0
0.5681528365230994,2020-06-01,26.0
0.43633974279129556,2020-06-02,26.0
0.6764529167826575,2020-06-03,26.0
0.682484811527472,2020-06-04,26.0
0.7076868318834447,2020-06-05,26.0
0.8201282113036814,2020-06-06,26.0
0.31403271632369817,2020-06-07,26.0
0.6949297264953801,2020-06-08,26.0
1.090924396998223,2020-06-09,26.0
0.7364311211981563,2020-06-10,26.0
0.5908101466724517,2020-06-11,26.0
0.7588320970010148,2020-06-12,26.0
0.44080259397179555,2020-06-13,26.0
